Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,40.67,3,170.6,581.2,46.62,3.108,2.909,0.199,-2.493e-14,-4.813e-17,-2.498e-14,-1.587e-13,-4.478e-15,-1.488e-13
21,2.965,40.16,14.75,616.1,2361,424,143,17.08,125.9,14.03,108.9,122.9,76.94,81.02,80.53
22,2.965,99.53,38.16,672.8,2392,565.4,190.7,60.28,130.4,51.39,112.8,164.2,79.86,81.02,80.66
22c,2.965,75.94,37.86,418.8,1680,431.6,145.6,15.21,130.4,12.96,112.7,125.7,79.86,81.02,80.9
23,2.965,75.94,37.86,418.8,1680,431.6,145.6,15.21,130.4,12.96,112.7,125.7,79.86,81.02,80.9
24,2.965,35.67,14.92,418.8,1721,395.7,133.4,7.498,125.9,6.392,108.9,115.3,79.86,81.02,80.96
31,7.498,75.37,10.96,657.4,2385,721.9,96.29,51.44,44.85,138.7,95.44,234.2,99.93,78.84,90.1
32,7.498,129.1,31.13,703.9,2408,1019,135.9,87.47,48.45,215.4,103.1,318.5,91.24,78.84,86.82
32c,7.498,125,30.88,557,2040,726.9,96.94,48.54,48.4,119.5,103,222.6,91.24,78.84,85.05
33,7.498,125,30.88,557,2040,726.9,96.94,48.54,48.4,119.5,103,222.6,91.24,78.84,85.05
34,7.498,71,11.11,557,2092,613.3,81.79,36.92,44.87,90.92,95.49,186.4,91.24,78.84,84.44
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,103.9,-0,103.9,93.32,-0,93.31
