name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,167.1638,2.5465,-23.0168,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,341.36,2.7785,-19.7663,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-759.6971,64.4806,70.8509,22.9583,5.0,5.0,11.7818,1.0,1.0,0.9281,0.6637,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,165.2866,213.1331,8.6557,5.0,5.0,6.6615,1.0,1.0,0.8615,0.9916,,,,,
SRC_HX,HeatExchanger,,,,,-592.5332,84.7587,67.0551,9.4508,5.0,5.0,6.9908,1.0,1.0,0.6541,0.9103,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3927,23.0168,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3599,19.7663,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
