name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,335.9717,2.5869,-23.4092,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,695.9866,2.8395,-20.1677,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0232,1.0881,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5693,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1506.1043,124.3676,136.9499,24.1561,4.9432,5.0,12.1101,0.9921,0.9865,0.9291,0.6511,,,,,
SNK_HX,HeatExchanger,,,,,-2202.0909,320.7503,773.82,9.1456,5.0,2.5562,6.8654,0.992,0.919,0.8616,0.9912,,,,,
SRC_HX,HeatExchanger,,,,,-1170.1325,163.7256,133.0522,9.8348,5.0,4.9968,7.1469,0.9524,0.9883,0.6512,0.9073,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3942,22.9342,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3599,19.7677,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
