name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,168.0144,2.5872,-23.4108,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,347.9621,2.8393,-20.1663,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-753.0949,62.1852,68.478,24.1574,4.9432,5.0,12.1105,0.9921,0.9865,0.9291,0.6511,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,160.4038,200.2064,9.1428,5.0,5.1035,6.8643,0.992,1.0,0.8616,0.9912,,,,,
SRC_HX,HeatExchanger,,,,,-585.0806,81.8492,66.5011,9.8382,5.0,5.0,7.1483,1.0,0.9883,0.6512,0.9073,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3942,22.9358,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3599,19.7663,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
