Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,307.8,264.2,43.62,0,85.83,3.568,6.443,56.62,70.27,8.022,4.265,12.29,34.71,24.11,51.09,73.88
COMP2,847.8,720,127.8,0,84.93,10.45,18.87,151.5,192.5,22.83,13.47,36.3,37.1,27.04,49.64,74.25
IHX,186.5,106.6,79.9,0,57.15,6.535,11.8,49.6,68.13,21.25,1.332,22.58,5.9,140.3,73.88,177.6
MOT1,323.6,307.4,16.18,0,95,1.323,2.39,51.45,56.42,2.573,1.487,4.06,36.63,9.659,44.17,50.98
MOT2,892.4,847.8,44.62,0,95,3.65,6.592,141.9,151.5,7.095,0,7.095,0,6.768,44.17,49.64
MOT3,0.5931,0.5635,0.02966,0,95,0.002426,0.004381,0.0943,0.1007,0.004715,0,0.004715,0,6.768,44.17,49.64
MOT4,0.02421,0.023,0.001211,0,95,9.903e-05,0.0001788,0.00385,0.004111,0.0001925,0,0.0001925,0,6.768,44.17,49.64
SNK_HX,548.8,523.7,25.1,0,95.43,2.053,3.708,175.1,189.2,8.006,8.749,16.76,52.22,13.26,88.6,100.4
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0002879,0.00052,0.004111,2.017,0.000629,2.012,2.012,99.97,4.896e+04,49.64,2.875e+04
SRC_HX,56.93,15.97,40.96,0,28.06,3.35,6.05,25.28,37.42,18.19,3.322,21.51,15.45,427.5,123.3,650.7
SRC_PUMP,0.5635,0.4508,0.1127,0,80,0.009217,0.01665,0.1007,2.162,0.02014,2.037,2.057,99.02,2047,49.64,1332
VAL1,73.51,52.33,21.18,0,71.19,1.732,3.129,19.55,24.11,5.633,0,5.633,0,73.22,73.88,128
VAL2,277.5,,277.5,0,,22.7,40.99,85.98,,85.98,0,85.98,0,inf,86.07,
TOT,1223,523.7,676.9,21.94,42.84,55.37,100,193.4,230.1,107.1,36.67,143.8,25.51,177.7,43.95,122.1
