Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,153.9,132.1,21.81,0,85.83,3.57,6.45,28.56,36.06,4.047,2.7,6.746,40.02,26.25,51.53,75.8
COMP2,423.9,360,63.88,0,84.93,10.45,18.89,75.85,98.03,11.43,8.119,19.55,41.53,29.23,49.71,75.64
IHX,93.25,53.29,39.95,0,57.15,6.539,11.82,25.45,35,10.9,0.7653,11.67,6.559,140.7,75.8,182.4
MOT1,161.8,153.7,8.091,0,95,1.324,2.393,25.73,28.46,1.286,0.9479,2.234,42.42,10.6,44.17,51.42
MOT2,446.2,423.9,22.31,0,95,3.651,6.598,70.94,75.85,3.547,0,3.547,0,6.919,44.17,49.71
SNK_HX,274.4,261.9,12.54,0,95.43,2.052,3.708,89.11,96.89,4.071,5.026,9.097,55.25,13.94,90.2,102.8
SRC_HX,28.25,7.996,20.25,0,28.3,3.315,5.99,12.89,19.25,9.239,1.908,11.15,17.11,427.8,126.7,668.8
VAL1,36.77,26.18,10.59,0,71.19,1.734,3.132,10.03,12.36,2.89,0,2.89,0,73.09,75.8,131.2
VAL2,138.7,,138.7,0,,22.7,41.02,43.88,,43.88,0,43.88,0,inf,87.86,
TOT,611,261.9,338.2,10.98,42.86,55.34,100,96.67,116.1,53.5,19.47,72.97,26.68,180.3,43.95,123.2
