Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,152.3,130.6,21.73,0,85.73,3.623,6.651,28.42,36.55,4.054,2.929,6.983,41.94,28.62,51.81,77.73
COMP2,414.9,352.3,62.62,0,84.91,10.44,19.16,74.68,99.44,11.27,9.774,21.04,46.45,33.16,49.99,78.4
IHX,92.72,59.47,33.25,0,64.14,5.542,10.17,25.95,36.11,9.304,2.203,11.51,19.14,117,77.73,168.6
MOT1,160.2,152.2,8.008,0,95,1.335,2.451,25.47,28.32,1.273,0.9415,2.215,42.51,11.23,44.17,51.71
MOT2,436.8,414.9,21.84,0,95,3.64,6.684,69.45,74.68,3.472,0,3.472,0,7.529,44.17,49.99
SNK_HX,272.9,261.9,11.05,0,95.95,1.841,3.38,90.57,96.84,3.666,3.624,7.289,49.71,11.43,92.19,102.7
SRC_HX,26.83,8.315,18.51,0,31,3.086,5.665,13.11,19.5,9.047,1.962,11.01,17.82,380,135.8,651.6
VAL1,37.88,27.02,10.87,0,71.31,1.812,3.326,10.6,13.2,3.041,0,3.041,0,74.65,77.73,135.8
VAL2,138.9,,138.9,0,,23.15,42.5,44.98,,44.98,0,44.98,0,inf,89.96,
TOT,599.9,261.9,326.8,11.3,43.65,54.47,100,94.91,116.3,51.7,21.43,73.13,29.31,180.8,43.95,123.4
