Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,152.3,130.6,21.73,0,85.73,3.623,6.651,32.35,41.19,4.615,2.98,7.595,39.23,27.32,58.99,87.6
COMP2,414.9,352.3,62.62,0,84.91,10.44,19.16,85.33,112.2,12.88,9.944,22.82,43.57,31.44,57.12,88.43
IHX,92.72,59.47,33.25,0,64.14,5.542,10.17,29.24,40.45,10.49,2.241,12.73,17.61,115.6,87.6,188.9
MOT1,160.2,152.2,8.008,0,95,1.335,2.451,29.13,32.25,1.457,0.9579,2.414,39.67,10.7,50.52,58.87
MOT2,436.8,414.9,21.84,0,95,3.64,6.684,79.44,85.33,3.972,0,3.972,0,7.41,50.52,57.12
SNK_HX,272.9,261.9,11.05,0,95.95,1.841,3.38,102,108.6,4.127,3.687,7.813,47.18,11.03,103.8,115.2
SRC_HX,26.83,8.315,18.51,0,31,3.086,5.665,14.77,21.76,10.19,1.996,12.19,16.37,375.2,153,726.9
VAL1,37.88,27.02,10.87,0,71.31,1.812,3.326,11.95,14.88,3.427,0,3.427,0,74.61,87.6,153
VAL2,138.9,,138.9,0,,23.15,42.5,50.64,,50.64,0,50.64,0,inf,101.3,
TOT,599.9,261.9,326.8,11.3,43.65,54.47,100,108.6,130.4,59.14,21.81,80.94,26.94,175.1,50.27,138.3
