name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,153.7308,4.6792,-19.3301,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,423.8832,4.2319,-20.0617,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-690.9399,21.7788,57.1758,100.0634,4.9995,5.0,31.7253,0.9878,0.9764,0.9813,0.3376,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,186.0388,209.2778,7.1082,5.0,5.0521,5.9924,0.9905,1.0,0.9016,0.9933,,,,,
SRC_HX,HeatExchanger,,,,,-537.2091,76.7465,62.7431,9.4727,5.0,5.0,6.9998,1.0,0.9678,0.6306,0.9763,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2236,18.8551,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2443,19.6617,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
