label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,20.0,3.0,84.194,0.2964,0.015026,66.553,811.38,-0.0,199.02,199.02
13,water (source),SRC_HX,source outlet,15.0,11.45,3.0,48.38,0.1724,0.015005,66.644,810.28,533.03,199.02,732.06
21,R717,SRC_HX,COMP1,0.52126,10.53,5.2539,1626.87,6.0808,0.127554,7.84,239.36,416.74,228605.72,229022.45
22,R717,COMP1,IHX,0.52126,151.11,24.584,1921.793,6.2236,0.040802,24.509,76.57,186561.49,295539.13,482100.62
22c,R717,IHX,cc1,0.52126,52.0,24.284,596.269,2.311,0.000931,1074.251,1.75,8047.69,295490.1,303537.79
23,R717,cc1,VAL1,0.52126,52.0,24.284,596.269,2.311,0.000931,1074.251,1.75,8047.69,295490.1,303537.79
24,R717,VAL1,SRC_HX,0.52126,6.45,5.4289,596.269,2.3804,0.022177,45.091,41.62,50217.85,233000.18,283218.03
31,R600a,IHX,COMP2,6.3772,51.05,6.2074,625.608,2.3577,0.410386,2.437,9421.6,28430.52,43994.66,72425.18
32,R600a,COMP2,SNK_HX,6.3772,117.11,26.2691,692.077,2.3918,0.07859,12.724,1804.25,81296.18,47580.76,128876.94
32c,R600a,SNK_HX,cc2,6.3772,115.0,26.0191,517.263,1.9423,0.016379,61.055,376.02,38311.81,47536.22,85848.03
33,R600a,cc2,VAL2,6.3772,115.0,26.0191,517.263,1.9423,0.016379,61.055,376.02,38311.81,47536.22,85848.03
34,R600a,VAL2,IHX,6.3772,47.0,6.3574,517.263,2.0165,0.265947,3.76,6105.59,20073.48,44021.57,64095.05
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
