label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,20.0,3.0,84.194,0.2964,0.030051,33.277,3245.52,-0.0,199.02,199.02
12,water (source),SRC_PUMP,SRC_HX,30.0,20.0,3.15,84.213,0.2964,0.030051,33.277,3245.5,0.0,214.05,214.05
13,water (source),SRC_HX,source outlet,30.0,11.45,3.0,48.4,0.1725,0.03001,33.322,3241.12,532.45,199.02,731.47
21,R717,SRC_HX,COMP1,1.04249,10.53,5.2548,1626.875,6.0808,0.255059,3.921,957.22,416.32,228628.72,229045.04
22,R717,COMP1,IHX,1.04249,151.1,24.584,1921.762,6.2235,0.081598,12.255,306.23,186551.82,295539.13,482090.95
22c,R717,IHX,cc1,1.04249,52.0,24.284,596.269,2.311,0.001862,537.14,6.99,8047.69,295490.1,303537.79
23,R717,cc1,VAL1,1.04249,52.0,24.284,596.269,2.311,0.001862,537.14,6.99,8047.69,295490.1,303537.79
24,R717,VAL1,SRC_HX,1.04249,6.45,5.4298,596.269,2.3803,0.044343,22.551,166.42,50199.66,233022.38,283222.05
31,R600a,IHX,COMP2,12.75481,51.05,6.2074,625.608,2.3577,0.820797,1.218,37688.8,28430.52,43994.66,72425.18
32,R600a,COMP2,SNK_HX,12.75481,117.11,26.2702,692.078,2.3918,0.157175,6.362,7217.04,81297.4,47580.96,128878.35
32c,R600a,SNK_HX,cc2,12.75481,115.0,26.0202,517.272,1.9423,0.032759,30.526,1504.21,38314.01,47536.42,85850.43
33,R600a,cc2,VAL2,12.75481,115.0,26.0202,517.272,1.9423,0.032759,30.526,1504.21,38314.01,47536.42,85850.43
34,R600a,VAL2,IHX,12.75481,47.0,6.3574,517.272,2.0165,0.531933,1.88,24424.92,20074.23,44021.57,64095.8
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
