label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,20.0,3.0,84.194,0.2964,0.015026,66.553,811.38,-0.0,199.02,199.02
13,water (source),SRC_HX,source outlet,15.0,11.28,3.0,47.679,0.17,0.015005,66.645,810.26,554.34,199.02,753.36
21,R717,SRC_HX,COMP1,0.53106,11.28,5.3968,1627.667,6.0715,0.126681,7.894,242.19,354.32,232203.48,232557.8
22,R717,COMP1,IHX,0.53106,148.0,24.2843,1914.168,6.2111,0.041723,23.968,79.77,182643.63,295490.14,478133.77
22c,R717,IHX,cc1,0.53106,52.0,24.2843,596.271,2.3111,0.000948,1054.415,1.81,8047.94,295490.14,303538.08
23,R717,cc1,VAL1,0.53106,52.0,24.2843,596.271,2.3111,0.000948,1054.415,1.81,8047.94,295490.14,303538.08
24,R717,VAL1,SRC_HX,0.53106,6.28,5.3968,596.271,2.3809,0.022785,43.888,43.56,50870.21,232203.48,283073.69
31,R600a,IHX,COMP2,6.38449,52.0,6.3574,626.886,2.3587,0.401249,2.492,9222.36,29388.95,44021.57,73410.52
32,R600a,COMP2,SNK_HX,6.38449,116.57,26.0191,691.877,2.3921,0.079808,12.53,1834.32,81057.95,47536.22,128594.17
32c,R600a,SNK_HX,cc2,6.38449,115.0,26.0191,517.263,1.9423,0.016397,60.985,376.88,38311.81,47536.22,85848.03
33,R600a,cc2,VAL2,6.38449,115.0,26.0191,517.263,1.9423,0.016397,60.985,376.88,38311.81,47536.22,85848.03
34,R600a,VAL2,IHX,6.38449,47.0,6.3574,517.263,2.0165,0.266251,3.756,6119.54,20073.48,44021.57,64095.05
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
