Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,20,3,84.19,296.4,5.971,0.199,-1.589e-10,0.199,1.357e-14,-2.069e-14,-7.113e-15,-0.0007911,-9.624e-13,-3.309e-13
12,30,20,3.15,84.21,296.4,6.421,0.214,8.853e-09,0.214,1.296e-06,2.162,2.162,1356,93.51,93.51
13,30,11.45,3,48.4,172.5,21.94,0.7315,0.5324,0.199,37.42,2.01,39.43,650.7,93.51,499.1
21,1.042,10.53,5.255,1627,6081,238.8,229,0.4163,228.6,0.1999,63.39,63.59,128,73.88,73.98
22,1.042,151.1,24.58,1922,6224,502.6,482.1,186.6,295.5,51.72,81.94,133.7,73.88,73.88,73.88
22c,1.042,52,24.28,596.3,2311,316.4,303.5,8.048,295.5,2.231,81.93,84.16,73.88,73.88,73.88
23,1.042,52,24.28,596.3,2311,316.4,303.5,8.048,295.5,2.231,81.93,84.16,73.88,73.88,73.88
24,1.042,6.452,5.43,596.3,2380,295.3,283.2,50.2,233,24.11,64.61,88.72,128,73.88,83.46
31,12.75,51.05,6.207,625.6,2358,923.8,72.43,28.43,43.99,149.6,150,299.6,114.6,74.25,90.08
32,12.75,117.1,26.27,692.1,2392,1644,128.9,81.3,47.58,329.8,162.2,492,88.35,74.25,83.14
32c,12.75,115,26.02,517.3,1942,1095,85.85,38.31,47.54,155.4,162.1,317.5,88.35,74.25,80.54
33,12.75,115,26.02,517.3,1942,1095,85.85,38.31,47.54,155.4,162.1,317.5,88.35,74.25,80.54
34,12.75,47,6.357,517.3,2017,817.5,64.1,20.07,44.02,81.44,150.1,231.5,88.35,74.25,78.67
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.2021,1.815,2.017,1.161,8449,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,189.4,1.281,230.1,91.97,8449,111.7
