Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,11.45,3,48.38,172.4,10.98,0.7321,0.533,0.199,19.25,-1.018e-16,19.25,668.8,-9.475e-15,487
21,0.5213,10.53,5.254,1627,6081,119.4,229,0.4167,228.6,0.1026,32.52,32.62,131.2,75.8,75.9
22,0.5213,151.1,24.58,1922,6224,251.3,482.1,186.6,295.5,26.54,42.04,68.58,75.8,75.8,75.8
22c,0.5213,52,24.28,596.3,2311,158.2,303.5,8.048,295.5,1.145,42.03,43.18,75.8,75.8,75.8
23,0.5213,52,24.28,596.3,2311,158.2,303.5,8.048,295.5,1.145,42.03,43.18,75.8,75.8,75.8
24,0.5213,6.447,5.429,596.3,2380,147.6,283.2,50.22,233,12.36,33.14,45.51,131.2,75.8,85.63
31,6.377,51.05,6.207,625.6,2358,461.9,72.43,28.43,43.99,76.58,76.4,153,117.3,75.64,92
32,6.377,117.1,26.27,692.1,2392,821.9,128.9,81.3,47.58,168.4,82.62,251,90.22,75.64,84.83
32c,6.377,115,26.02,517.3,1942,547.5,85.85,38.31,47.54,79.35,82.55,161.9,90.22,75.64,82.14
33,6.377,115,26.02,517.3,1942,547.5,85.85,38.31,47.54,79.35,82.55,161.9,90.22,75.64,82.14
34,6.377,47,6.357,517.3,2017,408.7,64.1,20.07,44.02,41.58,76.44,118,90.22,75.64,80.2
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,96.89,-0,116.1,94.09,-0,112.8
