name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,232.0513,4.0289,-20.0052,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,273.6945,3.3621,-11.9792,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-854.5074,60.6981,77.2838,30.4957,4.9777,5.0,14.078,0.9887,0.9713,0.9536,0.7529,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,206.4594,209.3507,5.957,5.0,5.0134,5.4645,0.9853,1.0,0.9409,0.9946,,,,,
SRC_HX,HeatExchanger,,,,,-622.4561,82.5791,68.8978,10.816,5.0,5.0,7.5377,1.0,0.9742,0.664,0.9272,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2577,19.5302,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3108,11.5792,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
