name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,464.0505,4.0284,-20.0043,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,547.4126,3.3623,-11.9799,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5635,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1708.9683,121.3975,154.5649,30.4939,4.9777,5.0,14.0775,0.9887,0.9713,0.9536,0.7529,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,412.8392,1862.44,5.9591,5.0,1.1541,5.4655,0.9853,0.8528,0.9409,0.9946,,,,,
SRC_HX,HeatExchanger,,,,,-1244.9178,165.1882,137.8539,10.8126,5.0,4.9965,7.5364,0.9524,0.9742,0.664,0.9272,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2577,19.5293,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3108,11.5799,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
