Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,230.4,192.5,37.93,0,83.54,7.248,14.19,45.58,54.19,7.504,5.422,12.93,41.95,18.88,54.95,78.2
COMP2,264.7,223.6,41.03,0,84.5,7.841,15.35,51.84,63.74,8.038,8.452,16.49,51.26,22.94,54.41,79.17
IHX,112.5,85.3,27.19,0,75.83,5.195,10.17,31.67,37.39,7.654,3.442,11.1,31.02,55.71,78.2,121.8
MOT1,241.7,229.6,12.08,0,95,2.309,4.52,43.96,44.97,2.198,0,2.198,0,2.307,50.52,54.41
MOT2,278.6,264.7,13.93,0,95,2.662,5.211,50.67,51.84,2.534,0,2.534,0,2.307,50.52,54.41
SNK_HX,253.6,241.9,11.72,0,95.38,2.24,4.384,83.34,87.88,3.852,3.557,7.409,48.01,10.56,91.28,100.9
SRC_HX,33.97,11.07,22.9,0,32.59,4.376,8.566,25.71,29.86,17.33,2.237,19.57,11.43,256.5,210.2,749.4
VAL1,80,34.77,45.22,0,43.47,8.642,16.92,22.52,26.32,12.73,0,12.73,0,168.8,78.2,210.2
VAL2,55.34,,55.34,0,,10.57,20.7,17.79,,17.79,0,17.79,0,inf,89.3,
TOT,523.3,241.9,267.3,14.08,46.22,51.09,100,94.63,117.7,48.35,23.11,71.46,32.34,169.2,50.23,135.2
