Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,233,194.7,38.23,0,83.59,7.142,13.67,40.29,47.68,6.612,4.736,11.35,41.73,18.34,48.04,68.01
COMP2,273.7,231.3,42.35,0,84.53,7.91,15.14,46.81,57.27,7.242,7.526,14.77,50.96,22.36,47.51,68.77
IHX,112.9,79.57,33.31,0,70.49,6.223,11.91,27.64,32.14,8.156,2.187,10.34,21.15,64.96,68.01,112.2
MOT1,244.3,232.1,12.21,0,95,2.281,4.366,38.84,39.69,1.942,0,1.942,0,2.182,44.17,47.51
MOT2,288.1,273.7,14.4,0,95,2.691,5.15,45.81,46.81,2.29,0,2.29,0,2.182,44.17,47.51
SNK_HX,255.6,241.9,13.7,0,94.64,2.559,4.897,73.8,81,3.956,6.244,10.2,61.22,15.96,80.21,93.02
SRC_HX,36.69,10.77,25.92,0,29.35,4.842,9.267,22.54,26.68,15.93,2.341,18.27,12.81,303.3,170.7,688.4
VAL1,78.4,34.04,44.36,0,43.42,8.286,15.86,19.19,22.27,10.86,0,10.86,0,167.3,68.01,181.8
VAL2,55.23,,55.23,0,,10.32,19.74,15.58,,15.58,0,15.58,0,inf,78.35,
TOT,535.3,241.9,279.7,13.75,45.18,52.25,100,84.65,107.7,44.23,23.03,67.26,34.24,181.6,43.92,123.7
