Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,465.9,389.4,76.46,0,83.59,7.137,13.65,80.5,93.52,13.21,7.854,21.07,37.28,16.17,48,66.71
COMP2,547.4,462.7,84.7,0,84.53,7.906,15.12,93.57,111.8,14.48,12.48,26.96,46.3,19.46,47.48,67.1
IHX,225.8,159.1,66.62,0,70.49,6.219,11.9,54.22,62.53,16,3.808,19.81,19.23,63.61,66.71,109.1
MOT1,488.5,464.1,24.42,0,95,2.28,4.361,77.67,79.32,3.883,0,3.883,0,2.125,44.17,47.48
MOT2,576.2,547.4,28.81,0,95,2.689,5.144,91.62,93.57,4.581,0,4.581,0,2.125,44.17,47.48
MOT3,0.5931,0.5635,0.02966,0,95,0.002768,0.005295,0.0943,0.09631,0.004715,0,0.004715,0,2.125,44.17,47.48
MOT4,0.02403,0.02283,0.001201,0,95,0.0001121,0.0002145,0.00382,0.003901,0.000191,0,0.000191,0,2.125,44.17,47.48
SNK_HX,511.2,483.8,27.42,0,94.64,2.56,4.896,145.7,158.4,7.816,10.87,18.69,58.17,14.9,79.17,90.97
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003348,0.0006404,0.003901,2.016,0.000613,2.012,2.012,99.97,5.157e+04,47.48,2.911e+04
SRC_HX,73.81,21.51,52.29,0,29.15,4.881,9.337,44.32,51.93,31.4,4.076,35.48,11.49,301.9,166.8,670.5
SRC_PUMP,0.5635,0.4508,0.1127,0,80,0.01052,0.02012,0.09631,2.141,0.01926,2.037,2.056,99.06,2123,47.48,1319
VAL1,156.8,68.06,88.7,0,43.41,8.28,15.84,37.65,43.64,21.3,0,21.3,0,167,66.71,178.1
VAL2,110.5,,110.5,0,,10.31,19.72,30.37,,30.37,0,30.37,0,inf,76.38,
TOT,1071,483.8,560,27.49,45.16,52.28,100,169.4,212.5,88.55,43.14,131.7,32.76,177.9,43.92,122
