label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,20.0,3.0,84.194,0.2964,0.030051,33.277,3245.52,-0.0,199.02,199.02
12,water (source),SRC_PUMP,SRC_HX,30.0,20.0,3.15,84.213,0.2964,0.030051,33.277,3245.5,0.0,214.05,214.05
13,water (source),SRC_HX,source outlet,30.0,10.1,3.0,42.716,0.1525,0.030006,33.326,3240.68,717.16,199.02,916.19
21,R1270,SRC_HX,COMP1,5.3022,9.19,6.6056,589.969,2.4056,0.392144,2.55,7485.21,348.45,103526.95,103875.4
22,R1270,COMP1,IHX,5.3022,86.37,26.61,677.489,2.4548,0.105675,9.463,2017.11,48778.51,128196.68,176975.19
22c,R1270,IHX,cc1,5.3022,56.98,26.31,355.176,1.5004,0.011955,83.648,228.19,6301.39,128138.94,134440.34
23,R1270,cc1,VAL1,5.3022,56.98,26.31,355.176,1.5004,0.011955,83.648,228.19,6301.39,128138.94,134440.34
24,R1270,VAL1,SRC_HX,5.3022,5.1,6.7806,355.176,1.5575,0.14943,6.692,2852.3,12835.41,104875.29,117710.69
31,R600,IHX,COMP2,9.04203,55.87,5.0714,667.523,2.4734,0.739747,1.352,24079.74,36575.4,29177.03,65752.43
32,R600,COMP2,SNK_HX,9.04203,105.96,17.0513,728.063,2.5053,0.2023,4.943,6585.12,85683.84,31242.37,116926.2
32c,R600,SNK_HX,cc2,9.04203,105.0,16.8013,478.52,1.8469,0.019753,50.626,642.97,29195.9,31199.34,60395.23
33,R600,cc2,VAL2,9.04203,105.0,16.8013,478.52,1.8469,0.019753,50.626,642.97,29195.9,31199.34,60395.23
34,R600,VAL2,IHX,9.04203,52.0,5.2214,478.52,1.8886,0.328593,3.043,10696.15,18975.44,29202.93,48178.37
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
