Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,20,3,84.19,296.4,5.971,0.199,-1.589e-10,0.199,4.506e-15,2.654e-14,3.105e-14,-0.0002626,1.235e-12,1.444e-12
12,30,20,3.15,84.21,296.4,6.421,0.214,8.853e-09,0.214,1.284e-06,2.141,2.141,1343,92.6,92.6
13,30,10.1,3,42.72,152.5,27.49,0.9162,0.7172,0.199,51.93,1.99,53.92,670.5,92.6,544.9
21,5.302,9.189,6.606,590,2406,550.8,103.9,0.3484,103.5,1.185,131.8,133,178.1,66.71,67.08
22,5.302,86.37,26.61,677.5,2455,938.4,177,48.78,128.2,62.11,163.2,225.3,66.71,66.71,66.71
22c,5.302,56.98,26.31,355.2,1500,712.8,134.4,6.301,128.1,8.024,163.2,171.2,66.71,66.71,66.71
23,5.302,56.98,26.31,355.2,1500,712.8,134.4,6.301,128.1,8.024,163.2,171.2,66.71,66.71,66.71
24,5.302,5.096,6.781,355.2,1557,624.1,117.7,12.84,104.9,43.64,133.5,177.2,178.1,66.71,78.86
31,9.042,55.87,5.071,667.5,2473,594.5,65.75,36.58,29.18,110.8,63.73,174.5,93.08,67.1,81.55
32,9.042,106,17.05,728.1,2505,1057,116.9,85.68,31.24,218.1,68.24,286.3,78.19,67.1,75.23
32c,9.042,105,16.8,478.5,1847,546.1,60.4,29.2,31.2,74.31,68.14,142.5,78.19,67.1,72.46
33,9.042,105,16.8,478.5,1847,546.1,60.4,29.2,31.2,74.31,68.14,142.5,78.19,67.1,72.46
34,9.042,52,5.221,478.5,1889,435.6,48.18,18.98,29.2,48.3,63.78,112.1,78.19,67.1,71.47
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.895e+04,14.4
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,158.6,0.00971,212.5,84.3,2.895e+04,113
