Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,10.09,3,42.7,152.4,13.75,0.9168,0.7178,0.199,26.68,7.079e-17,26.68,688.4,6.587e-15,538.9
21,2.651,9.184,6.605,590,2406,275.4,103.9,0.3487,103.5,0.605,67.19,67.8,181.8,68.01,68.39
22,2.651,86.37,26.61,677.5,2455,469.2,177,48.78,128.2,31.66,83.21,114.9,68.01,68.01,68.01
22c,2.651,56.98,26.31,355.2,1500,356.4,134.4,6.301,128.1,4.09,83.17,87.26,68.01,68.01,68.01
23,2.651,56.98,26.31,355.2,1500,356.4,134.4,6.301,128.1,4.09,83.17,87.26,68.01,68.01,68.01
24,2.651,5.092,6.78,355.2,1557,312.1,117.7,12.84,104.9,22.27,68.07,90.34,181.8,68.01,80.42
31,4.521,55.87,5.071,667.5,2473,297.3,65.75,36.58,29.18,56.91,32.66,89.57,95.6,68.77,83.7
32,4.521,106,17.05,728.1,2505,528.6,116.9,85.68,31.24,111.9,34.97,146.8,80.22,68.77,77.16
32c,4.521,105,16.8,478.5,1847,273,60.39,29.19,31.2,38.12,34.92,73.04,80.22,68.77,74.3
33,4.521,105,16.8,478.5,1847,273,60.39,29.19,31.2,38.12,34.92,73.04,80.22,68.77,74.3
34,4.521,52,5.221,478.5,1889,217.8,48.18,18.97,29.2,24.77,32.68,57.46,80.22,68.77,73.28
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,81,0,107.7,86.1,0,114.5
