Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,20,3,84.19,296.4,5.971,0.199,-1.589e-10,0.199,4.389e-15,-1.6e-14,-1.161e-14,-0.0002558,-7.445e-13,-5.403e-13
12,30,20,3.15,84.21,296.4,6.421,0.214,8.853e-09,0.214,1.29e-06,2.15,2.15,1349,93.01,93.01
13,30,11.04,3,46.65,166.4,23.56,0.7852,0.5862,0.199,49.42,1.999,51.42,780.6,93.01,606.3
21,4.489,10.15,6.79,590.9,2404,472.4,105.2,0.2903,104.9,0.8798,123.2,124.1,187.5,72.66,72.98
22,4.489,79.88,24.07,670.3,2449,769.1,171.3,43.63,127.7,51.23,150,201.2,72.66,72.66,72.66
22c,4.489,51.98,23.77,339.9,1455,594,132.3,4.673,127.7,5.487,149.9,155.4,72.66,72.66,72.66
23,4.489,51.98,23.77,339.9,1455,594,132.3,4.673,127.7,5.487,149.9,155.4,72.66,72.66,72.66
24,4.489,6.035,6.965,339.9,1501,534.2,119,12.76,106.3,38.66,124.8,163.4,187.5,72.66,84.98
31,9.92,50.75,4.431,660.1,2468,594.9,59.98,30.91,29.07,114.3,72.82,187.1,103.5,70.16,87.35
32,9.92,115.7,20.48,735.4,2507,1229,123.9,92.04,31.83,267.4,79.75,347.2,81.36,70.16,78.48
32c,9.92,115,20.23,510.6,1929,679.7,68.52,36.73,31.79,106.7,79.64,186.4,81.36,70.16,76.16
33,9.92,115,20.23,510.6,1929,679.7,68.52,36.73,31.79,106.7,79.64,186.4,81.36,70.16,76.16
34,9.92,47,4.581,510.6,1997,481.7,48.56,19.47,29.09,56.57,72.89,129.5,81.36,70.16,74.65
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.202,1.814,2.016,1.161,8447,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,175.9,1.281,228.6,85.43,8447,111
