label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,20.0,3.0,84.194,0.2964,0.030051,33.277,3245.52,-0.0,199.02,199.02
12,water (source),SRC_PUMP,SRC_HX,30.0,20.0,3.15,84.213,0.2964,0.030051,33.277,3245.5,0.0,214.05,214.05
13,water (source),SRC_HX,source outlet,30.0,11.04,3.0,46.654,0.1664,0.030009,33.323,3240.98,586.19,199.02,785.22
21,R1270,SRC_HX,COMP1,4.48889,10.15,6.7903,590.877,2.4041,0.323174,3.094,5222.49,290.31,104948.63,105238.94
22,R1270,COMP1,IHX,4.48889,79.88,24.0737,670.292,2.4495,0.09862,10.14,1593.71,43626.41,127708.28,171334.7
22c,R1270,IHX,cc1,4.48889,51.98,23.7737,339.866,1.4554,0.009869,101.331,159.48,4673.16,127650.47,132323.63
23,R1270,cc1,VAL1,4.48889,51.98,23.7737,339.866,1.4554,0.009869,101.331,159.48,4673.16,127650.47,132323.63
24,R1270,VAL1,SRC_HX,4.48889,6.04,6.9653,339.866,1.5008,0.109532,9.13,1770.04,12758.17,106255.72,119013.89
31,R600,IHX,COMP2,9.91963,50.75,4.4307,660.146,2.4679,0.92538,1.081,33045.94,30910.56,29066.38,59976.93
32,R600,COMP2,SNK_HX,9.91963,115.68,20.4811,735.388,2.5066,0.175888,5.685,6281.08,92041.43,31832.42,123873.85
32c,R600,SNK_HX,cc2,9.91963,115.0,20.2311,510.619,1.9287,0.022685,44.082,810.09,36733.53,31789.43,68522.96
33,R600,cc2,VAL2,9.91963,115.0,20.2311,510.619,1.9287,0.022685,44.082,810.09,36733.53,31789.43,68522.96
34,R600,VAL2,IHX,9.91963,47.0,4.5807,510.619,1.9968,0.515896,1.938,18422.98,19470.63,29092.29,48562.91
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
