Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,177.3,147.6,29.72,0,83.24,5.203,10,31.39,40.42,5.262,4.55,9.811,46.37,28.77,49.18,76.08
COMP2,363.1,308.3,54.85,0,84.9,9.602,18.45,63.65,82.52,9.615,10.59,20.21,52.42,29.63,48.7,74.36
IHX,87.36,63.74,23.62,0,72.96,4.135,7.948,23.93,30.95,6.469,3.465,9.935,34.88,77.3,76.08,134.9
MOT1,186,176.7,9.301,0,95,1.628,3.13,29.58,30.98,1.479,0,1.479,0,4.741,44.17,48.7
MOT2,382.2,363.1,19.11,0,95,3.346,6.43,60.77,63.65,3.039,0,3.039,0,4.741,44.17,48.7
SNK_HX,272.9,261.9,10.99,0,95.97,1.924,3.697,83.61,88.71,3.367,3.443,6.81,50.56,10.55,85.12,94.1
SRC_HX,28.99,9.172,19.81,0,31.64,3.469,6.667,20.71,25.78,14.15,2.087,16.24,12.85,293.5,198.4,780.7
VAL1,60.22,29.56,30.66,0,49.09,5.367,10.32,16.49,21.12,8.397,0,8.397,0,160.8,76.08,198.4
VAL2,99.14,,99.14,0,,17.36,33.36,29.86,,29.86,0,29.86,0,inf,83.66,
TOT,571.2,261.9,297.2,12.16,45.84,52.03,100,90.35,114.5,47.01,24.14,71.15,33.93,176.4,43.94,121.4
