Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,357.8,298,59.79,0,83.29,5.121,9.64,63.07,77.95,10.54,6.82,17.36,39.29,23.59,48.97,72.66
COMP2,746.4,633.8,112.5,0,84.92,9.64,18.15,130.2,160.1,19.63,14.7,34.33,42.81,22.94,48.46,70.16
IHX,175.4,113.5,61.89,0,64.71,5.301,9.98,45.87,57.7,16.19,3.48,19.67,17.69,94.37,72.66,141.2
MOT1,375.2,356.5,18.76,0,95,1.607,3.025,59.66,62.19,2.983,0,2.983,0,4.239,44.17,48.46
MOT2,785.7,746.4,39.28,0,95,3.365,6.334,124.9,130.2,6.246,0,6.246,0,4.239,44.17,48.46
MOT3,0.5931,0.5635,0.02966,0,95,0.00254,0.004782,0.0943,0.0983,0.004715,0,0.004715,0,4.239,44.17,48.46
MOT4,0.02421,0.023,0.001211,0,95,0.0001037,0.0001952,0.00385,0.004013,0.0001925,0,0.0001925,0,4.239,44.17,48.46
SNK_HX,549.1,523.7,25.35,0,95.38,2.171,4.087,161.3,175.7,7.448,10.98,18.43,59.58,14.2,81.62,93.21
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003015,0.0005675,0.004013,2.016,0.0006141,2.012,2.012,99.97,5.014e+04,48.46,2.875e+04
SRC_HX,62.29,17.59,44.7,0,28.23,3.829,7.207,39.47,49.42,28.33,3.923,32.25,12.16,343.4,176,780.6
SRC_PUMP,0.5635,0.4508,0.1127,0,80,0.009652,0.01817,0.0983,2.15,0.01966,2.037,2.056,99.04,2087,48.46,1325
VAL1,117,57.27,59.75,0,48.94,5.117,9.633,30.61,38.66,15.63,0,15.63,0,158.1,72.66,187.5
VAL2,198,,198,0,,16.96,31.92,56.91,,56.91,0,56.91,0,inf,79.85,
TOT,1167,523.7,620.2,23.56,44.86,53.12,100,184.7,228.6,98.11,43.95,142.1,30.94,176,43.94,121.3
