Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,10.408485562983723,0.19902276258365578,-1.588712223110633e-10,0.199022762742527,-1.3222943916732834e-14,-1.3270626631953028e-14,-2.649357054868586e-14,0.0004420746628563564,-3.541615300605929e-13,-7.070505221802025e-13
12,11.19429014345374,0.21404829127461372,8.852923361502007e-09,0.21404828242169036,2.6676165776340355e-06,4.447762896679835,4.447765564296413,1600.4768930086125,110.36785082293684,110.36791245305346
13,19.851177969447058,0.3795783984242376,0.18055563568171057,0.199022762742527,48.53614850273642,4.1355438581703226,52.67169236090674,1427.7986515389468,110.36785082293716,737.0356398157345
21,338.1862221870935,245.90559166176996,0.1606664977319233,245.74492516403802,0.21148766371278244,83.6452164265031,83.85670409021587,265.87022674226614,68.74902515531154,68.8778175624856
22,964.7110136726383,701.4710151868791,399.66475254886365,301.8062626380154,136.03554459030875,102.72704569740223,238.762590287711,68.74902515531171,68.74902515531153,68.74902515531163
22c,476.8090076413386,346.7024776332815,44.94498613501329,301.7574914982682,15.298110795329348,102.71044526287946,118.0085560582088,68.74902515531166,68.7490251553116,68.7490251553116
23,476.8090076413386,346.7024776332815,44.94498613501329,301.7574914982682,15.298110795329348,102.71044526287946,118.00855605820881,68.74902515531166,68.74902515531161,68.74902515531161
24,381.9564162080948,277.73224441029686,28.152277707392468,249.5799667029044,37.05725539909121,84.95056537443757,122.00782077352878,265.8702267422443,68.74902515531157,88.7301793812934
31,1099.7825376614405,105.43444611100486,74.9965210946101,30.437925016394757,273.0623379700038,90.75979419010837,363.8221321601121,96.9602857589877,79.4056965930365,91.89244229382372
32,1399.1758714252826,134.13682065664923,101.61275010866613,32.52407054798311,352.42660035422887,96.98026220806919,449.4068625622981,92.36207377290377,79.40569659303651,89.22054914617264
32c,814.495442367701,78.08441476856096,45.60328843923769,32.481126329323274,158.16727617770857,96.85221115185816,255.01948732956672,92.36207377290397,79.4056965930365,86.97255109802728
33,814.495442367701,78.08441476856096,45.60328843923769,32.481126329323274,158.16727617770857,96.85221115185816,255.01948732956672,92.36207377290397,79.4056965930365,86.97255109802728
34,749.5716971341556,71.86027601045123,41.39650112591169,30.46377488453954,143.576747433399,90.83687331792008,234.41362075131906,92.36207377290364,79.4056965930365,86.86946812706319
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.46717097279949166,3.7051119981885376,4.17228297098803,2.201808175505996,8843.382514918647,19.625496733367036
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,214.8959568709793,3.1470057536655354,270.7146549855516,96.31318674097909,8843.382514918647,121.31095292018134
