Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,736.6452926513156,626.7457510641083,109.89954158720735,0.0,85.08107732669279,9.778112353258752,19.850234494301187,140.69574555895073,155.1173738612079,20.99028948457292,9.787939836203122,30.778229320776042,31.801504024781657,10.250223448451461,53.05423374591789,68.74902515531167
COMP2,369.6453268830477,299.39333376384224,70.25199311920547,0.0,80.99475686285828,6.250543649582545,12.6890296080233,67.78673997943532,85.58473040218595,12.88303474783373,14.835959412134752,27.71899415996848,53.522719210211136,26.255858340657873,50.939775576400336,79.40569659303672
IHX,488.171644983607,350.48047947959225,137.69116550401478,0.0,71.79451798995035,12.250821676822374,24.870002946094914,120.83111335731391,129.4855905366048,34.08099794053989,2.849011967525565,36.93000990806545,7.714625516261629,49.26272998544905,68.75491130980481,102.62545762008891
MOT1,747.6389168251291,736.4243330727521,11.214583752376958,0.0,98.5,0.9977972459398912,2.025596413102559,134.57500502852324,140.48425789523793,2.0186250754278525,5.4364129746233445,7.455038050051197,72.922672401196,4.391047851316997,50.00000000000001,52.990379619957864
MOT2,375.27444353608905,369.6453268830477,5.629116653041332,0.0,98.5,0.5008404428999463,1.0167402333519207,67.54939983649604,67.78673997943532,1.0132409975474397,0.0,1.0132409975474397,0.0,0.35135788550864644,50.00000000000001,50.939775576400336
MOT3,0.9972133616768528,0.9822551612517,0.014958200425152769,0.0,98.5,0.00133087874842175,0.002701774563967799,0.17949840510183349,0.18012908690252105,0.002692476076527498,0.0,0.002692476076527498,0.0,0.35135788550865044,49.99999999999999,50.939775576400336
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,3.143241174281696e-05,6.380993808159733e-05,0.0042393552252829566,0.004254250534161709,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,0.3513578855086178,50.000000000000014,50.93977557640032
SNK_HX,584.6979596248851,560.8456796946695,23.85227993021568,0.0,95.92058095336638,2.122213338387359,4.308237714192694,194.9454814772544,214.42878589817983,7.952643101934719,18.477622024024534,26.430265125959252,69.91084628158421,14.672191599013285,92.61452300485493,106.20310326863948
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.00030764512626301605,0.0006245405735509413,0.004254250534161709,4.17228297098803,0.0006340893006823228,4.167882932430402,4.168517021731084,99.98478861193615,97973.27841847866,50.93977557640032,58708.75479739242
SRC_HX,44.55599813017278,9.442691935164817,35.113306195007965,0.0,21.192863657946738,3.1241427226219702,6.342222649655168,38.46333572182241,48.53614583511984,30.311853423998258,8.59232967114994,38.9041830951482,22.08587608724652,495.4272371796166,239.79397547135625,1427.7986430722638
SRC_PUMP,0.9822551612517,0.7858045804700171,0.1964505807816829,0.0,80.00004596246218,0.01747883406066755,0.03548322439510511,0.18012908690252105,4.447765564296439,0.03602573458874075,4.259353542113471,4.295379276702212,99.16129095318448,2369.2100763844987,50.939775576400336,1572.2616859624297
VAL1,133.56953308343702,38.71694165019323,94.85259143324379,0.0,28.98635696061607,8.439337258709436,17.132429809527085,33.057990683771244,37.05725539909121,23.475683500166102,0.0,23.475683500166102,0.0,286.7258134084282,68.74902515531174,265.87022674224426
VAL2,64.92374523354542,,64.92374523354542,0.0,,5.776472459479765,11.726632782280506,20.605866578247657,,20.605866578247657,0.0,20.605866578247657,0.0,inf,88.16268695992544,
TOT,1123.9341256963685,560.8478900926776,553.6435431972276,9.442692406463335,49.900423634275434,49.25942993804913,100.00000000000004,202.30814262534636,270.7146549855516,99.65583777550098,68.40651236020513,168.0623501357061,40.703055922381544,168.160107587596,50.00000000000001,134.08005379379802
