Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg]
11,52.297965458140474,20.000000000012847,3.0000000000000004,84.19424925876591,296.4216479103904,10.408485562983723,0.19902276258365578,-1.588712223110633e-10,0.199022762742527
12,52.297965458140474,20.001115997730494,3.1500000000000004,84.21303115883883,296.4344617305574,11.19429014345374,0.21404829127461372,8.852923361502007e-09,0.21404828242169036
13,52.297965458140474,15.000000000025352,3.0000000000000004,63.2670213464866,224.41829280849754,19.851177969447058,0.3795783984242376,0.18055563568171057,0.199022762742527
21,1.3752685325360583,14.166075668386497,5.972902086296117,1630.6408502385164,6036.116647520547,338.1862221870935,245.90559166176996,0.1606664977319233,245.74492516403802
22,1.3752685325360583,261.70168599444867,63.0318725765678,2166.117606704941,6308.712018290855,964.7110136726383,701.4710151868791,399.66475254886365,301.8062626380154
22c,1.3752685325360583,95.14706392957356,62.731872576567795,834.1173555634521,2975.1567954087413,476.8090076413386,346.7024776332815,44.94498613501329,301.7574914982682
23,1.3752685325360583,95.14706392957356,62.731872576567795,834.1173555634521,2975.1567954087413,476.8090076413386,346.7024776332815,44.94498613501329,301.7574914982682
24,1.3752685325360583,10.000000000025352,6.147902086296117,834.1173555634521,3210.429636012476,381.9564162080948,277.73224441029686,28.152277707392468,249.5799667029044
31,10.430960451990739,94.56094819597809,12.38044169069964,721.0161425136063,2520.5072706112987,1099.7825376614405,105.43444611100486,74.9965210946101,30.437925016394757
32,10.430960451990739,129.26470634781987,24.505543662122523,756.4534666779889,2543.481685138804,1399.1758714252826,134.13682065664923,101.61275010866613,32.52407054798311
32c,10.430960451990739,125.21266209501391,24.255543662122523,545.3987543395955,2014.7342641928544,814.495442367701,78.08441476856096,45.60328843923769,32.481126329323274
33,10.430960451990739,125.21266209501391,24.255543662122523,545.3987543395955,2014.7342641928544,814.495442367701,78.08441476856096,45.60328843923769,32.481126329323274
34,10.430960451990739,90.14706392957362,12.530441690699641,545.3987543395955,2035.9661890030532,749.5716971341556,71.86027601045123,41.39650112591169,30.46377488453954
41,1.0,120.21009132796223,2.0,504.7041850380444,1530.1740813513566,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508
42,1.0,120.21266209501312,2.1750000000000003,504.72738373191606,1530.1858764342837,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606
43,1.0,120.21009132796223,2.0,2706.230741339982,7126.894757487327,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508
