Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,198.9,171.2,27.63,0,86.11,5.589,15.74,34.93,39.16,4.852,2.861,7.713,37.09,12.13,48.78,63.52
COMP2,118.7,100.4,18.29,0,84.59,3.701,10.42,20.18,25.6,3.11,4.511,7.621,59.2,26.87,47.22,70.82
IHX,209.4,169.6,39.77,0,81.01,8.045,22.65,39.3,42.68,7.464,1.399,8.863,15.78,34.05,52.14,69.89
MOT1,209.3,198.9,10.47,0,95,2.118,5.963,33.28,34.93,1.664,1.121,2.785,40.24,4.932,44.17,48.78
MOT2,125,118.7,6.248,0,95,1.264,3.559,19.87,20.18,0.9934,0,0.9934,0,1.565,44.17,47.22
SNK_HX,255.6,241.9,13.77,0,94.61,2.786,7.844,64.63,70.75,3.481,5.434,8.915,60.95,15.7,70.23,81.25
SRC_HX,83.16,55.71,27.44,0,67,5.552,15.63,0.006035,3.644,0.001991,2.272,2.274,99.91,9.003e+04,0.02016,18.17
VAL1,17.64,,17.64,0,,3.569,10.05,3.525,,3.525,0,3.525,0,inf,55.5,
VAL2,14.29,,14.29,0,,2.891,8.14,3.623,,3.623,0,3.623,0,inf,70.44,
TOT,494.3,241.9,175.5,76.87,48.93,35.51,100,53.15,70.75,18.88,17.6,36.47,48.25,172,29.87,81.25
