Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,397.7,342.5,55.25,0,86.11,5.585,15.71,69.33,76.52,9.631,4.52,14.15,31.94,10.37,48.43,62.07
COMP2,237.4,200.8,36.59,0,84.59,3.699,10.41,40.34,49.59,6.217,7.483,13.7,54.62,22.93,47.2,68.59
IHX,418.8,339.3,79.53,0,81.01,8.04,22.62,76.52,82.8,14.53,2.435,16.97,14.35,33.56,50.76,67.79
MOT1,418.6,397.7,20.93,0,95,2.116,5.953,66.56,69.33,3.328,1.758,5.086,34.57,4.16,44.17,48.43
MOT2,249.9,237.4,12.5,0,95,1.263,3.554,39.74,40.34,1.987,0,1.987,0,1.518,44.17,47.2
MOT3,0.6022,0.5721,0.03011,0,95,0.003044,0.008562,0.09575,0.0972,0.004787,0,0.004787,0,1.518,44.17,47.2
MOT4,0.02403,0.02283,0.001201,0,95,0.0001214,0.0003416,0.00382,0.003878,0.000191,0,0.000191,0,1.518,44.17,47.2
SNK_HX,511.3,483.8,27.56,0,94.61,2.786,7.838,127.1,137.9,6.853,9.46,16.31,57.99,14.67,69.07,79.2
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003626,0.00102,0.003878,2.016,0.0006094,2.012,2.012,99.97,5.188e+04,47.2,2.91e+04
SRC_HX,166.7,111.4,55.28,0,66.84,5.589,15.72,0.2049,6.831,0.06795,3.957,4.025,98.31,4887,0.3414,17.02
SRC_PUMP,0.5721,0.4714,0.1007,0,82.4,0.01018,0.02863,0.0972,2.139,0.01711,2.037,2.054,99.17,2101,47.2,1261
VAL1,35.28,,35.28,0,,3.566,10.03,6.87,,6.87,0,6.87,0,inf,54.09,
VAL2,28.58,,28.58,0,,2.89,8.128,7.024,,7.024,0,7.024,0,inf,68.26,
TOT,989.2,483.8,351.6,153.8,48.9,35.55,100,106.4,140.1,37.82,33.66,71.49,47.09,169.2,29.88,80.43
