Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,198,170.4,27.57,0,86.08,5.663,16.34,34.81,39.31,4.847,3.026,7.873,38.43,12.92,48.84,64.07
COMP2,112.5,95.14,17.37,0,84.56,3.567,10.29,19.15,24.7,2.955,4.623,7.578,61,28.99,47.27,72.1
IHX,209.7,172.9,36.8,0,82.45,7.56,21.82,39.52,44.14,6.938,2.655,9.593,27.68,35.47,52.36,70.94
MOT1,208.4,198,10.42,0,95,2.141,6.177,33.14,34.81,1.657,1.117,2.774,40.28,5.05,44.17,48.84
MOT2,118.4,112.5,5.921,0,95,1.216,3.51,18.83,19.15,0.9415,0,0.9415,0,1.678,44.17,47.27
SNK_HX,253.7,241.9,11.8,0,95.35,2.424,6.996,65.15,69.38,3.031,3.604,6.635,54.32,11.7,71.34,79.68
SRC_HX,83.73,57.11,26.61,0,68.22,5.466,15.77,-6.245e-14,3.808,-1.985e-14,2.388,2.388,100,inf,-2.072e-13,18.52
VAL1,17.88,,17.88,0,,3.673,10.6,3.593,,3.593,0,3.593,0,inf,55.82,
VAL2,14.32,,14.32,0,,2.941,8.488,3.691,,3.691,0,3.691,0,inf,71.61,
TOT,486.8,241.9,168.7,76.27,49.68,34.65,100,51.97,69.38,18.01,17.41,35.42,49.16,168.7,29.65,79.68
