Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
13,15,47.08,3,197.4,665.7,76.87,5.124,4.925,0.199,-1.254e-14,5.467e-17,-1.249e-14,-4.716e-14,5.087e-15,-4.514e-14
21,0.9215,46.69,16.29,1654,5676,345,374.4,80.25,294.2,7.066,61.99,69.06,26.54,63.52,55.6
22,0.9215,155.6,51.46,1869,5778,516.3,560.3,260.3,299.9,45.02,63.2,108.2,52.13,63.52,58.23
22c,0.9215,84.99,51.16,773.8,2816,307,333.1,33.27,299.9,5.753,63.19,68.94,52.13,63.52,62.39
23,0.9215,84.99,51.16,773.8,2816,307,333.1,33.27,299.9,5.753,63.19,68.94,52.13,63.52,62.39
24,0.9215,42.08,16.46,773.8,2881,289.3,314,19.79,294.2,3.421,62,65.42,52.13,63.52,62.81
31,4.41,84.31,9.966,707.4,2508,421.6,95.59,65.57,30.02,72.9,33.76,106.7,70.03,70.82,70.28
32,4.41,108.3,17.05,734.3,2522,522,118.4,87.12,31.24,97.13,35.13,132.3,70.23,70.82,70.38
32c,4.41,105,16.8,478.5,1847,266.3,60.39,29.19,31.2,32.55,35.08,67.63,70.23,70.82,70.53
33,4.41,105,16.8,478.5,1847,266.3,60.39,29.19,31.2,32.55,35.08,67.63,70.23,70.82,70.53
34,4.41,80,10.12,478.5,1858,252.1,57.15,27.11,30.05,30.22,33.78,64.01,70.23,70.82,70.54
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,70.75,0,70.75,75.21,0,75.21
