Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,60,3,251.4,831.1,320,10.67,10.47,0.199,0,-1.913e-14,-1.913e-14,0,-8.898e-13,-1.66e-14
12,30,60,3.15,251.4,831.2,320.5,10.68,10.47,0.214,0.09358,2.046,2.139,0.08277,88.49,1.854
13,30,47.08,3,197.4,665.8,153.8,5.126,4.927,0.199,0.04405,1.902,1.946,0.08277,88.49,3.515
21,1.843,46.69,16.29,1654,5676,690.1,374.4,80.26,294.2,13.49,121.1,134.6,25.34,62.07,54.19
22,1.843,155.6,51.46,1869,5778,1033,560.3,260.3,299.9,87.65,123.5,211.2,50.74,62.07,56.81
22c,1.843,84.99,51.16,773.8,2816,614,333.1,33.27,299.9,11.2,123.5,134.7,50.74,62.07,60.94
23,1.843,84.99,51.16,773.8,2816,614,333.1,33.27,299.9,11.2,123.5,134.7,50.74,62.07,60.94
24,1.843,42.08,16.46,773.8,2881,578.7,314,19.79,294.2,6.662,121.2,127.8,50.74,62.07,61.35
31,8.82,84.31,9.966,707.4,2508,843.2,95.59,65.57,30.02,141.4,65.38,206.8,67.91,68.59,68.12
32,8.82,108.3,17.05,734.3,2522,1044,118.4,87.12,31.24,188.3,68.04,256.4,68.08,68.59,68.21
32c,8.82,105,16.8,478.5,1847,532.7,60.4,29.2,31.2,63.11,67.95,131.1,68.08,68.59,68.34
33,8.82,105,16.8,478.5,1847,532.7,60.4,29.2,31.2,63.11,67.95,131.1,68.08,68.59,68.34
34,8.82,80,10.12,478.5,1858,504.1,57.15,27.11,30.05,58.6,65.44,124,68.08,68.59,68.35
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,-0,0,0,-0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.1789,1.837,2.016,1.279,2.895e+04,14.4
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,138.1,0.00971,140.1,73.41,2.895e+04,74.45
