name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,198.8725,3.1595,-35.1694,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,118.7049,1.7109,-7.0847,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1009.4969,40.4903,84.0321,71.2826,4.9916,5.0,24.9318,0.9942,0.9852,0.9742,0.5824,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,173.5454,208.0426,8.2758,5.0,5.0134,6.5009,0.9853,1.0,0.9422,0.9925,,,,,
SRC_HX,HeatExchanger,,,,,-810.6244,95.4972,80.2357,13.3124,5.0,5.0,8.4885,1.0,0.9894,0.7211,0.9537,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3218,34.6944,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.6021,6.6847,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
