label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,60.0,3.0,251.416,0.8311,0.03051,32.776,3295.08,10467.41,199.02,10666.43
12,water (source),SRC_PUMP,SRC_HX,30.0,60.0,3.15,251.435,0.8312,0.03051,32.776,3295.07,10468.09,214.05,10682.14
13,water (source),SRC_HX,source outlet,30.0,47.08,3.0,197.393,0.6658,0.030321,32.98,3274.67,4927.07,199.02,5126.1
21,R717,SRC_HX,COMP1,1.84293,46.69,16.288,1653.564,5.6758,0.150676,6.637,999.67,80263.64,294182.35,374445.98
22,R717,COMP1,IHX,1.84293,155.59,51.4553,1869.36,5.7781,0.063732,15.691,422.83,260341.76,299922.8,560264.56
22c,R717,IHX,cc1,1.84293,84.99,51.1553,773.849,2.8158,0.003715,269.202,24.65,33268.88,299873.95,333142.82
23,R717,cc1,VAL1,1.84293,84.99,51.1553,773.849,2.8158,0.003715,269.202,24.65,33268.88,299873.95,333142.82
24,R717,VAL1,SRC_HX,1.84293,42.08,16.463,773.849,2.8811,0.032726,30.557,217.12,19789.4,294210.98,314000.38
31,R600,IHX,COMP2,8.82024,84.31,9.9659,707.42,2.5077,0.36696,2.725,11652.02,65571.88,30021.67,95593.55
32,R600,COMP2,SNK_HX,8.82024,108.28,17.0513,734.339,2.5218,0.201259,4.969,6390.56,87121.4,31242.37,118363.77
32c,R600,SNK_HX,cc2,8.82024,105.0,16.8013,478.52,1.8469,0.019268,51.899,611.82,29195.9,31199.34,60395.23
33,R600,cc2,VAL2,8.82024,105.0,16.8013,478.52,1.8469,0.019268,51.899,611.82,29195.9,31199.34,60395.23
34,R600,VAL2,IHX,8.82024,80.0,10.1159,478.52,1.858,0.102354,9.77,3250.03,27107.09,30047.54,57154.63
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
