name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,265.3584,3.1978,-26.0438,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,189.1286,1.9769,-12.9812,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-925.6945,84.3734,85.1531,20.6376,4.9308,5.0,10.9714,0.9921,0.9888,0.9162,0.7586,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,162.3889,206.2887,9.1449,5.0,5.0521,6.8651,0.9905,1.0,0.9052,0.9915,,,,,
SRC_HX,HeatExchanger,,,,,-660.3361,86.1369,71.583,11.1444,5.0,5.0,7.6661,1.0,0.9854,0.6781,0.8754,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3199,25.5688,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.5165,12.5812,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
