label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,50.0,3.0,209.59,0.7037,0.01518,65.875,819.74,6009.15,199.02,6208.17
13,water (source),SRC_HX,source outlet,15.0,39.47,3.0,165.567,0.5652,0.015113,66.167,816.12,2587.53,199.02,2786.55
21,R290,SRC_HX,COMP1,4.01533,38.86,11.85,619.675,2.3789,0.160581,6.227,2321.22,15855.82,110041.86,125897.67
22,R290,COMP1,IHX,4.01533,105.09,37.8939,685.761,2.414,0.046774,21.379,676.13,66484.88,115204.02,181688.9
22c,R290,IHX,cc1,4.01533,84.93,37.5939,455.221,1.7827,0.011025,90.702,159.37,21072.62,115144.94,136217.57
23,R290,cc1,VAL1,4.01533,84.93,37.5939,455.221,1.7827,0.011025,90.702,159.37,21072.62,115144.94,136217.57
24,R290,VAL1,SRC_HX,4.01533,34.47,12.025,455.221,1.8423,0.082823,12.074,1197.22,8664.86,110076.78,118741.64
31,R600a,IHX,COMP2,6.11617,84.46,13.2879,668.615,2.3951,0.179698,5.565,3956.64,59193.62,45263.15,104456.76
32,R600a,COMP2,SNK_HX,6.11617,119.14,26.2691,699.538,2.4109,0.077966,12.826,1716.67,83167.06,47580.76,130747.82
32c,R600a,SNK_HX,cc2,6.11617,115.0,26.0191,517.263,1.9423,0.015708,63.66,345.87,38311.81,47536.22,85848.03
33,R600a,cc2,VAL2,6.11617,115.0,26.0191,517.263,1.9423,0.015708,63.66,345.87,38311.81,47536.22,85848.03
34,R600a,VAL2,IHX,6.11617,80.0,13.4379,517.263,1.9655,0.083499,11.976,1838.49,33748.71,45289.98,79038.69
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
