label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,50.0,3.0,209.59,0.7037,0.030361,32.937,3278.95,6009.15,199.02,6208.17
12,water (source),SRC_PUMP,SRC_HX,30.0,50.0,3.15,209.609,0.7037,0.03036,32.938,3278.93,6009.65,214.05,6223.7
13,water (source),SRC_HX,source outlet,30.0,39.47,3.0,165.586,0.5652,0.030227,33.083,3264.47,2588.69,199.02,2787.71
21,R290,SRC_HX,COMP1,8.03049,38.86,11.8513,619.679,2.3789,0.321119,3.114,9283.47,15860.65,110042.11,125902.77
22,R290,COMP1,IHX,8.03049,105.09,37.8939,685.759,2.414,0.093546,10.69,2704.4,66484.36,115204.02,181688.38
22c,R290,IHX,cc1,8.03049,84.93,37.5939,455.221,1.7827,0.02205,45.352,637.45,21072.62,115144.94,136217.57
23,R290,cc1,VAL1,8.03049,84.93,37.5939,455.221,1.7827,0.02205,45.352,637.45,21072.62,115144.94,136217.57
24,R290,VAL1,SRC_HX,8.03049,34.47,12.0263,455.221,1.8423,0.165618,6.038,4787.98,8667.13,110077.04,118744.17
31,R600a,IHX,COMP2,12.23271,84.46,13.2879,668.615,2.3951,0.359407,2.782,15827.47,59193.62,45263.15,104456.76
32,R600a,COMP2,SNK_HX,12.23271,119.15,26.2702,699.539,2.4109,0.155927,6.413,6866.68,83168.35,47580.96,130749.3
32c,R600a,SNK_HX,cc2,12.23271,115.0,26.0202,517.272,1.9423,0.031418,31.829,1383.59,38314.01,47536.42,85850.43
33,R600a,cc2,VAL2,12.23271,115.0,26.0202,517.272,1.9423,0.031418,31.829,1383.59,38314.01,47536.42,85850.43
34,R600a,VAL2,IHX,12.23271,80.0,13.4379,517.272,1.9656,0.167013,5.988,7354.89,33750.22,45289.98,79040.21
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
