Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,530.7,448,82.67,0,84.42,7.228,15.41,94.26,117.2,14.68,6.788,21.47,31.61,24.29,49.34,72.64
COMP2,378.3,321.6,56.66,0,85.02,4.954,10.57,67.19,85.6,10.06,7.37,17.43,42.27,27.4,49.34,73.93
IHX,365.5,311.2,54.24,0,85.16,4.743,10.11,94.21,109.2,13.98,4.381,18.36,23.86,36.06,71.6,97.42
MOT1,558.6,530.7,27.93,0,95,2.442,5.208,88.81,94.26,4.441,0,4.441,0,6.128,44.17,49.34
MOT2,398.2,378.3,19.91,0,95,1.741,3.713,63.31,67.19,3.166,0,3.166,0,6.128,44.17,49.34
MOT3,0.5992,0.5693,0.02996,0,95,0.00262,0.005587,0.09528,0.1011,0.004764,0,0.004764,0,6.128,44.17,49.34
MOT4,0.02421,0.023,0.001211,0,95,0.0001059,0.0002258,0.00385,0.004086,0.0001925,0,0.0001925,0,6.128,44.17,49.34
SNK_HX,549.3,523.7,25.52,0,95.35,2.232,4.759,170.6,183.4,7.927,7.848,15.78,49.75,12.75,86.28,97.28
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003078,0.0006564,0.004086,2.017,0.0006252,2.012,2.012,99.97,4.925e+04,49.34,2.875e+04
SRC_HX,103.4,57.77,45.59,0,55.89,3.987,8.502,0.26,13.36,0.1147,4.216,4.33,97.35,9093,0.6988,64.24
SRC_PUMP,0.5693,0.466,0.1033,0,81.86,0.009031,0.01926,0.1011,2.158,0.01835,2.037,2.055,99.11,2034,49.34,1287
VAL1,140.3,,140.3,0,,12.27,26.17,36.32,,36.32,0,36.32,0,inf,71.9,
VAL2,83.31,,83.31,0,,7.284,15.53,24.6,,24.6,0,24.6,0,inf,82.04,
TOT,1144,523.7,536.3,83.63,45.79,46.89,100,152.2,186.9,71.38,34.65,106,32.68,168.1,36.97,99.12
