Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,263.5,222.4,41.11,0,84.4,7.288,15.76,47.11,60.58,7.348,4.568,11.92,38.33,28.59,49.66,75.66
COMP2,183.8,156.2,27.57,0,85,4.888,10.57,32.86,43.49,4.928,4.666,9.594,48.63,32.37,49.66,77.33
IHX,182.6,158.6,24.01,0,86.85,4.256,9.206,48.3,58.95,6.35,5.447,11.8,46.17,40.51,73.47,103.2
MOT1,277.4,263.5,13.87,0,95,2.459,5.319,44.11,47.11,2.205,0,2.205,0,6.811,44.17,49.66
MOT2,193.5,183.8,9.674,0,95,1.715,3.71,30.76,32.86,1.538,0,1.538,0,6.811,44.17,49.66
SNK_HX,273.1,261.9,11.27,0,95.87,1.998,4.322,89.46,95.65,3.691,3.747,7.438,50.38,11.52,90.98,101.5
SRC_HX,51.77,31.49,20.28,0,60.83,3.596,7.777,9.992e-14,6.742,3.914e-14,2.35,2.35,100,inf,5.361e-13,59.48
VAL1,71.3,,71.3,0,,12.64,27.34,19.02,,19.02,0,19.02,0,inf,74.11,
VAL2,41.71,,41.71,0,,7.395,15.99,12.98,,12.98,0,12.98,0,inf,86.48,
TOT,564,261.9,260.8,41.35,46.43,46.24,100,74.87,95.65,34.62,20.78,55.4,37.51,175.1,36.87,101.5
