Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,265.4,224,41.34,0,84.42,7.233,15.43,47.19,59.52,7.352,4.093,11.45,35.76,26.11,49.4,73.8
COMP2,189.1,160.8,28.33,0,85.02,4.957,10.58,33.64,43.72,5.038,4.443,9.481,46.86,29.98,49.4,75.52
IHX,182.7,155.6,27.12,0,85.16,4.745,10.12,47.99,55.91,7.122,2.516,9.638,26.11,36.8,72.95,99.79
MOT1,279.3,265.4,13.97,0,95,2.444,5.214,44.41,47.19,2.221,0,2.221,0,6.261,44.17,49.4
MOT2,199.1,189.1,9.954,0,95,1.742,3.716,31.65,33.64,1.583,0,1.583,0,6.261,44.17,49.4
SNK_HX,274.6,261.9,12.75,0,95.36,2.231,4.759,87,94.05,4.039,4.508,8.547,52.74,13.36,88,99.76
SRC_HX,51.46,28.87,22.59,0,56.1,3.953,8.434,0.03726,6.956,0.01635,2.421,2.437,99.33,3.318e+04,0.2011,66.92
VAL1,70.17,,70.17,0,,12.28,26.2,18.49,,18.49,0,18.49,0,inf,73.19,
VAL2,41.65,,41.65,0,,7.287,15.55,12.58,,12.58,0,12.58,0,inf,83.9,
TOT,571.5,261.9,267.9,41.8,45.82,46.87,100,76.07,94.05,35.65,17.98,53.63,33.53,169.8,36.97,99.76
