Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,50,3,209.6,703.7,186.2,6.208,6.009,0.199,0,3.669e-14,3.669e-14,0,1.707e-12,5.472e-14
12,30,50,3.15,209.6,703.7,186.7,6.224,6.01,0.214,0.07046,2.088,2.158,0.1086,90.31,3.211
13,30,39.47,3,165.6,565.2,83.63,2.788,2.589,0.199,0.03035,1.941,1.972,0.1086,90.31,6.548
21,8.03,38.86,11.85,619.7,2379,1011,125.9,15.86,110,31.3,231.1,262.4,68.26,72.64,72.09
22,8.03,105.1,37.89,685.8,2414,1459,181.7,66.48,115.2,137.6,241.9,379.5,71.6,72.64,72.26
22c,8.03,84.93,37.59,455.2,1783,1094,136.2,21.07,115.1,43.62,241.8,285.4,71.6,72.64,72.48
23,8.03,84.93,37.59,455.2,1783,1094,136.2,21.07,115.1,43.62,241.8,285.4,71.6,72.64,72.48
24,8.03,34.47,12.03,455.2,1842,953.6,118.7,8.667,110.1,17.94,231.2,249.1,71.6,72.64,72.57
31,12.23,84.46,13.29,668.6,2395,1278,104.5,59.19,45.26,237,147.4,384.4,90.92,73.93,83.56
32,12.23,119.1,26.27,699.5,2411,1599,130.7,83.17,47.58,315.1,154.9,470,86.03,73.93,81.62
32c,12.23,115,26.02,517.3,1942,1050,85.85,38.31,47.54,145.1,154.8,299.9,86.03,73.93,79.33
33,12.23,115,26.02,517.3,1942,1050,85.85,38.31,47.54,145.1,154.8,299.9,86.03,73.93,79.33
34,12.23,80,13.44,517.3,1966,966.9,79.04,33.75,45.29,127.9,147.5,275.3,86.03,73.93,79.1
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.2021,1.814,2.017,1.161,8448,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,183.6,1.281,186.9,89.16,8448,90.73
