Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,39.47,3,165.6,565.2,41.8,2.787,2.588,0.199,-2.488e-14,-1.004e-16,-2.498e-14,-1.781e-13,-9.339e-15,-1.66e-13
21,4.015,38.86,11.85,619.7,2379,505.5,125.9,15.86,110,16.09,117.4,133.5,70.21,73.8,73.35
22,4.015,105.1,37.89,685.8,2414,729.5,181.7,66.48,115.2,70.1,122.9,193,72.94,73.8,73.49
22c,4.015,84.93,37.59,455.2,1783,547,136.2,21.07,115.1,22.22,122.8,145.1,72.94,73.8,73.67
23,4.015,84.93,37.59,455.2,1783,547,136.2,21.07,115.1,22.22,122.8,145.1,72.94,73.8,73.67
24,4.015,34.47,12.03,455.2,1842,476.8,118.7,8.665,110.1,9.136,117.4,126.6,72.94,73.8,73.74
31,6.116,84.46,13.29,668.6,2395,638.9,104.5,59.19,45.26,121.3,75.27,196.6,93.08,75.52,85.47
32,6.116,119.1,26.27,699.5,2411,799.7,130.7,83.17,47.58,161.2,79.12,240.3,88.02,75.52,83.47
32c,6.116,115,26.02,517.3,1942,525.1,85.85,38.31,47.54,74.25,79.05,153.3,88.02,75.52,81.1
33,6.116,115,26.02,517.3,1942,525.1,85.85,38.31,47.54,74.25,79.05,153.3,88.02,75.52,81.1
34,6.116,80,13.44,517.3,1966,483.4,79.04,33.75,45.29,65.4,75.31,140.7,88.02,75.52,80.86
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,94.05,-0,94.05,91.33,-0,91.33
