Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,213.3,179.9,33.5,0,84.3,5.408,11.4,39.03,52.9,6.128,3.954,10.08,39.22,35.53,50.82,81.71
COMP2,286.6,244.7,41.86,0,85.39,6.759,14.25,52.43,70.57,7.659,5.748,13.41,42.88,34.6,50.82,80.11
IHX,155.8,135,20.75,0,86.68,3.35,7.064,44.56,56.73,5.934,6.029,11.96,50.4,46.88,79.44,116.7
MOT1,224.6,213.3,11.23,0,95,1.813,3.823,35.71,39.03,1.785,0,1.785,0,9.309,44.17,50.82
MOT2,301.7,286.6,15.08,0,95,2.435,5.135,47.96,52.43,2.398,0,2.398,0,9.309,44.17,50.82
SNK_HX,290.9,280.1,10.85,0,96.27,1.751,3.693,98.43,105.6,3.67,3.946,7.616,51.81,11.43,93.98,104.7
SRC_HX,47.55,30.31,17.24,0,63.74,2.784,5.871,-9.992e-14,7.339,-3.623e-14,2.234,2.234,100,inf,-5.837e-13,67.26
VAL1,54.37,,54.37,0,,8.779,18.51,15.68,,15.68,0,15.68,0,inf,80.13,
VAL2,88.84,,88.84,0,,14.34,30.25,28.87,,28.87,0,28.87,0,inf,90.27,
TOT,619.4,280.1,293.7,45.57,45.22,47.42,100,83.67,105.6,39.68,21.91,61.59,35.58,179.1,37.53,104.7
