Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,214.7,181.1,33.67,0,84.32,5.369,11.19,39,51.68,6.114,3.577,9.691,36.91,32.53,50.45,79.29
COMP2,292.5,249.8,42.67,0,85.41,6.806,14.18,53.12,69.95,7.75,5.281,13.03,40.53,31.68,50.45,77.78
IHX,155.8,131.4,24.37,0,84.36,3.886,8.097,44.08,52.95,6.894,2.282,9.177,24.87,42.41,78.6,111.9
MOT1,226,214.7,11.3,0,95,1.802,3.756,35.94,39,1.797,0,1.797,0,8.509,44.17,50.45
MOT2,307.9,292.5,15.39,0,95,2.455,5.116,48.95,53.12,2.448,0,2.448,0,8.509,44.17,50.45
SNK_HX,292.3,280.1,12.21,0,95.82,1.948,4.059,95.05,102.7,3.972,4.378,8.35,52.43,12.8,90.34,101.9
SRC_HX,47.2,28.08,19.12,0,59.49,3.049,6.354,0.03417,7.535,0.01384,2.327,2.341,99.41,3.697e+04,0.2011,74.55
VAL1,53.43,,53.43,0,,8.522,17.76,15.16,,15.16,0,15.16,0,inf,78.81,
VAL2,88.75,,88.75,0,,14.15,29.49,27.79,,27.79,0,27.79,0,inf,86.99,
TOT,627,280.1,300.9,46.04,44.67,47.99,100,84.89,102.7,40.74,17.85,58.59,30.46,171,37.61,101.9
