Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,429.4,362.1,67.32,0,84.32,5.366,11.18,77.85,101.6,12.21,5.932,18.14,32.7,30.52,50.36,77.96
COMP2,585,499.7,85.36,0,85.41,6.803,14.17,106.1,137.4,15.48,8.76,24.24,36.15,29.57,50.36,76.4
IHX,311.5,262.8,48.73,0,84.36,3.884,8.089,86.44,103.3,13.52,3.974,17.49,22.71,41.69,77.08,109.2
MOT1,452,429.4,22.6,0,95,1.801,3.751,71.86,77.85,3.593,0,3.593,0,8.328,44.17,50.36
MOT2,615.8,585,30.79,0,95,2.454,5.111,97.91,106.1,4.896,0,4.896,0,8.328,44.17,50.36
MOT3,0.5992,0.5693,0.02996,0,95,0.002388,0.004974,0.09528,0.1032,0.004764,0,0.004764,0,8.328,44.17,50.36
MOT4,0.02442,0.02319,0.001221,0,95,9.73e-05,0.0002026,0.003882,0.004205,0.0001941,0,0.0001941,0,8.328,44.17,50.36
SNK_HX,584.6,560.1,24.45,0,95.82,1.949,4.059,186.4,200.5,7.798,7.622,15.42,49.43,12.26,88.59,99.45
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0002757,0.0005742,0.004205,2.017,0.0006271,2.012,2.012,99.97,4.786e+04,50.36,2.839e+04
SRC_HX,94.82,56.17,38.65,0,59.24,3.081,6.416,0.2513,14.54,0.1024,4.053,4.155,97.53,9667,0.7362,71.9
SRC_PUMP,0.5693,0.466,0.1033,0,81.86,0.008232,0.01714,0.1032,2.168,0.01873,2.037,2.056,99.09,2000,50.36,1292
VAL1,106.8,,106.8,0,,8.516,17.74,29.75,,29.75,0,29.75,0,inf,77.34,
VAL2,177.5,,177.5,0,,14.15,29.47,54.48,,54.48,0,54.48,0,inf,85.25,
TOT,1255,560.1,602.4,92.13,44.64,48.01,100,169.9,204.3,81.56,34.39,116,29.66,169.3,37.61,101.3
