label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,50.0,3.0,209.59,0.7037,0.030361,32.937,3278.95,6009.15,199.02,6208.17
12,water (source),SRC_PUMP,SRC_HX,30.0,50.0,3.15,209.609,0.7037,0.03036,32.938,3278.93,6009.65,214.05,6223.7
13,water (source),SRC_HX,source outlet,30.0,40.53,3.0,170.019,0.5794,0.030239,33.07,3265.8,2871.84,199.02,3070.86
21,R290,SRC_HX,COMP1,6.85606,39.93,12.1592,620.703,2.3783,0.26696,3.746,6589.06,17002.1,110103.55,127105.65
22,R290,COMP1,IHX,6.85606,102.61,36.5575,683.331,2.4118,0.083049,12.041,2049.8,64973.26,114940.79,179914.05
22c,R290,IHX,cc1,6.85606,82.94,36.2575,447.471,1.762,0.018499,54.058,456.58,19649.59,114881.68,134531.26
23,R290,cc1,VAL1,6.85606,82.94,36.2575,447.471,1.762,0.018499,54.058,456.58,19649.59,114881.68,134531.26
24,R290,VAL1,SRC_HX,6.85606,35.53,12.3342,447.471,1.8152,0.130541,7.66,3222.0,8808.96,110138.47,118947.43
31,R600a,IHX,COMP2,14.81308,82.44,12.7432,666.182,2.3929,0.455389,2.196,24284.56,57512.58,45165.67,102678.25
32,R600a,COMP2,SNK_HX,14.81308,129.56,31.1316,705.676,2.4125,0.148194,6.748,7902.73,87962.93,48446.31,136409.25
32c,R600a,SNK_HX,cc2,14.81308,125.0,30.8816,557.017,2.04,0.042253,23.667,2253.25,48545.57,48401.85,96947.42
33,R600a,cc2,VAL2,14.81308,125.0,30.8816,557.017,2.04,0.042253,23.667,2253.25,48545.57,48401.85,96947.42
34,R600a,VAL2,IHX,14.81308,78.0,12.8932,557.017,2.0809,0.279929,3.572,14927.82,39770.47,45192.52,84962.99
41,water (sink),sink inlet,SNK_PUMP,1.0,120.0,1.9867,503.812,1.5279,0.00106,943.107,3.82,58708.67,97.52,58806.2
42,water (sink),SNK_PUMP,SNK_HX,1.0,120.0,2.1617,503.835,1.5279,0.00106,943.113,3.82,58710.88,115.05,58825.93
43,water (sink),SNK_HX,sink outlet,1.0,120.0,1.9867,2705.926,7.1291,0.891212,1.122,3208.36,618829.26,97.52,618926.78
