Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,40.53,3,170,579.3,46.04,3.07,2.871,0.199,-2.486e-14,-1.222e-16,-2.498e-14,-1.604e-13,-1.137e-14,-1.507e-13
21,3.428,39.93,12.16,620.7,2378,435.7,127.1,17,110.1,16.08,107.7,123.8,76.65,79.29,78.94
22,3.428,102.6,36.56,683.3,2412,616.8,179.9,64.97,114.9,63.03,112.5,175.5,78.6,79.29,79.04
22c,3.428,82.94,36.26,447.5,1762,461.2,134.5,19.65,114.9,19.06,112.4,131.5,78.6,79.29,79.19
23,3.428,82.94,36.26,447.5,1762,461.2,134.5,19.65,114.9,19.06,112.4,131.5,78.6,79.29,79.19
24,3.428,35.53,12.33,447.5,1815,407.8,118.9,8.807,110.1,8.543,107.8,116.3,78.6,79.29,79.24
31,7.406,82.44,12.74,666.2,2393,760.4,102.7,57.51,45.17,148.8,93.66,242.4,97.01,77.78,88.55
32,7.406,129.6,31.13,705.7,2413,1010,136.4,87.96,48.45,211.9,100.5,312.4,90.35,77.78,85.89
32c,7.406,125,30.88,557,2040,718,96.94,48.54,48.4,116.9,100.4,217.3,90.35,77.78,84.07
33,7.406,125,30.88,557,2040,718,96.94,48.54,48.4,116.9,100.4,217.3,90.35,77.78,84.07
34,7.406,78,12.89,557,2081,629.2,84.96,39.77,45.19,95.8,93.72,189.5,90.35,77.78,83.66
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,102.7,-0,102.7,92.23,-0,92.22
