Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,50,3,209.6,703.7,186.2,6.208,6.009,0.199,0,-4.215e-14,-4.215e-14,0,-1.961e-12,-6.287e-14
12,30,50,3.15,209.6,703.7,186.7,6.224,6.01,0.214,0.07076,2.097,2.168,0.109,90.7,3.225
13,30,40.53,3,170,579.4,92.13,3.071,2.872,0.199,0.03381,1.95,1.983,0.109,90.7,5.98
21,6.856,39.93,12.16,620.7,2378,871.4,127.1,17,110.1,31.3,211.9,243.2,74.58,77.96,77.51
22,6.856,102.6,36.56,683.3,2412,1234,179.9,64.97,114.9,123.6,221.2,344.8,77.08,77.96,77.64
22c,6.856,82.94,36.26,447.5,1762,922.4,134.5,19.65,114.9,37.38,221.1,258.4,77.08,77.96,77.83
23,6.856,82.94,36.26,447.5,1762,922.4,134.5,19.65,114.9,37.38,221.1,258.4,77.08,77.96,77.83
24,6.856,35.53,12.33,447.5,1815,815.5,118.9,8.809,110.1,16.76,211.9,228.7,77.08,77.96,77.89
31,14.81,82.44,12.74,666.2,2393,1521,102.7,57.51,45.17,291,184,475,94.87,76.4,86.75
32,14.81,129.6,31.13,705.7,2413,2021,136.4,87.96,48.45,415,197.4,612.4,88.48,76.4,84.19
32c,14.81,125,30.88,557,2040,1436,96.95,48.55,48.4,229.1,197.2,426.3,88.48,76.4,82.45
33,14.81,125,30.88,557,2040,1436,96.95,48.55,48.4,229.1,197.2,426.3,88.48,76.4,82.45
34,14.81,78,12.89,557,2081,1259,84.96,39.77,45.19,187.7,184.1,371.8,88.48,76.4,82.06
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2253,1.792,2.017,1.066,4325,9.524
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,200.8,1.519,204.3,90.12,4325,91.68
