Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,11.02,3,46.6,166.2,11.81,0.787,0.588,0.199,32.79,-3.77e-17,32.79,1033,-3.508e-15,771.6
21,2.989,9.952,5.503,589.2,2399,267.5,89.5,0.3158,89.19,0.9475,64.09,65.03,278.8,66.78,67.52
22,2.989,93.64,28.78,687.6,2453,514.3,172,58.64,113.4,42.14,81.49,123.6,66.78,66.78,66.78
22c,2.989,69.97,28.48,400.5,1634,374.4,125.3,11.92,113.3,8.565,81.45,90.01,66.78,66.78,66.78
23,2.989,69.97,28.48,400.5,1634,374.4,125.3,11.92,113.3,8.565,81.45,90.01,66.78,66.78,66.78
24,2.989,6.022,5.678,400.5,1718,300.2,100.4,9.677,90.74,29.04,65.2,94.24,278.8,66.78,87.21
31,4.882,69.11,7.049,686.4,2489,391.1,80.11,50.59,29.52,75.14,34.52,109.7,84.5,66.54,77.88
32,4.882,116.3,20.48,739,2516,609.1,124.8,92.92,31.83,124.6,37.23,161.9,76.32,66.54,73.82
32c,4.882,115,20.23,510.6,1929,334.5,68.52,36.73,31.79,49.27,37.18,86.45,76.32,66.54,71.78
33,4.882,115,20.23,510.6,1929,334.5,68.52,36.73,31.79,49.27,37.18,86.45,76.32,66.54,71.78
34,4.882,65,7.199,510.6,1967,280.3,57.42,27.87,29.54,37.39,34.55,71.94,76.32,66.54,71.28
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,82.19,-0,115,79.82,-0,111.7
