Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,20,3,84.19,296.4,5.971,0.199,-1.589e-10,0.199,2.393e-14,-3.513e-15,2.042e-14,-0.001395,-1.634e-13,9.5e-13
12,30,20,3.15,84.21,296.4,6.421,0.214,8.853e-09,0.214,1.283e-06,2.139,2.139,1342,92.52,92.52
13,30,11.03,3,46.62,166.2,23.59,0.7865,0.5874,0.199,63.99,1.989,65.98,1009,92.52,776.8
21,5.978,9.957,5.504,589.2,2399,535.1,89.51,0.3155,89.19,1.857,125.8,127.7,273.5,65.55,66.29
22,5.978,93.64,28.78,687.6,2453,1029,172,58.64,113.4,82.73,160,242.7,65.55,65.55,65.55
22c,5.978,69.97,28.48,400.5,1634,748.8,125.3,11.92,113.3,16.82,159.9,176.7,65.55,65.55,65.55
23,5.978,69.97,28.48,400.5,1634,748.8,125.3,11.92,113.3,16.82,159.9,176.7,65.55,65.55,65.55
24,5.978,6.026,5.679,400.5,1718,600.3,100.4,9.673,90.75,56.95,128,185,273.5,65.55,85.59
31,9.765,69.11,7.049,686.4,2489,782.2,80.11,50.59,29.52,146.6,67.53,214.1,82.41,65.08,76.03
32,9.765,116.3,20.48,739,2516,1218,124.8,92.92,31.83,243.4,72.82,316.2,74.52,65.08,72.11
32c,9.765,115,20.23,510.6,1929,669.1,68.52,36.73,31.79,96.22,72.72,168.9,74.52,65.08,70.14
33,9.765,115,20.23,510.6,1929,669.1,68.52,36.73,31.79,96.22,72.72,168.9,74.52,65.08,70.14
34,9.765,65,7.199,510.6,1967,560.6,57.42,27.87,29.54,73.01,67.59,140.6,74.52,65.08,69.66
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.202,1.814,2.016,1.161,8446,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,160,1.281,227.2,77.67,8446,110.3
