name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,294.2151,5.2286,-23.2719,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,256.6449,2.9054,-13.4311,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-858.1781,70.0625,78.9461,24.5272,4.9675,5.0,12.2487,0.9896,0.9792,0.9428,0.7709,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,198.5507,208.4287,6.278,5.0,5.0214,5.6148,0.9878,1.0,0.9321,0.9941,,,,,
SRC_HX,HeatExchanger,,,,,-563.9631,77.975,64.9111,10.0476,5.0,5.0,7.2326,1.0,0.9692,0.6418,0.9128,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.1994,22.7969,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3559,13.0311,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
