label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,20.0,3.0,84.194,0.2964,0.015026,66.553,811.38,-0.0,199.02,199.02
13,water (source),SRC_HX,source outlet,15.0,11.02,3.0,46.597,0.1662,0.015004,66.647,810.24,588.01,199.02,787.03
21,R290,SRC_HX,COMP1,2.98912,9.95,5.5035,589.206,2.3991,0.256846,3.893,2763.87,315.77,89186.73,89502.5
22,R290,COMP1,IHX,2.98912,93.64,28.7753,687.635,2.4533,0.050231,19.908,540.53,58642.71,113404.48,172047.19
22c,R290,IHX,cc1,2.98912,69.97,28.4753,400.534,1.6335,0.007347,136.103,79.06,11919.21,113345.14,125264.35
23,R290,cc1,VAL1,2.98912,69.97,28.4753,400.534,1.6335,0.007347,136.103,79.06,11919.21,113345.14,125264.35
24,R290,VAL1,SRC_HX,2.98912,6.02,5.6785,400.534,1.7183,0.125593,7.962,1351.48,9676.61,90740.03,100416.63
31,R600,IHX,COMP2,4.88223,69.11,7.0491,686.387,2.4888,0.288672,3.464,5073.71,50591.0,29518.46,80109.47
32,R600,COMP2,SNK_HX,4.88223,116.28,20.4802,738.954,2.5158,0.087737,11.398,1542.06,92919.01,31832.27,124751.28
32c,R600,SNK_HX,cc2,4.88223,115.0,20.2302,510.611,1.9287,0.011165,89.567,196.23,36731.57,31789.28,68520.84
33,R600,cc2,VAL2,4.88223,115.0,20.2302,510.611,1.9287,0.011165,89.567,196.23,36731.57,31789.28,68520.84
34,R600,VAL2,IHX,4.88223,65.0,7.1991,510.611,1.9666,0.134714,7.423,2367.74,27871.08,29544.35,57415.43
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
