label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,20.0,3.0,84.194,0.2964,0.030051,33.277,3245.52,-0.0,199.02,199.02
12,water (source),SRC_PUMP,SRC_HX,30.0,20.0,3.15,84.213,0.2964,0.030051,33.277,3245.5,0.0,214.05,214.05
13,water (source),SRC_HX,source outlet,30.0,11.03,3.0,46.615,0.1662,0.030009,33.323,3240.97,587.43,199.02,786.45
21,R290,SRC_HX,COMP1,5.97813,9.96,5.5042,589.211,2.3991,0.513616,1.947,11053.67,315.49,89193.32,89508.81
22,R290,COMP1,IHX,5.97813,93.64,28.7753,687.632,2.4533,0.10046,9.954,2162.03,58642.08,113404.48,172046.56
22c,R290,IHX,cc1,5.97813,69.97,28.4753,400.534,1.6335,0.014694,68.053,316.24,11919.21,113345.14,125264.35
23,R290,cc1,VAL1,5.97813,69.97,28.4753,400.534,1.6335,0.014694,68.053,316.24,11919.21,113345.14,125264.35
24,R290,VAL1,SRC_HX,5.97813,6.03,5.6792,400.534,1.7183,0.25114,3.982,5404.86,9673.47,90746.38,100419.85
31,R600,IHX,COMP2,9.76461,69.11,7.0491,686.387,2.4888,0.577354,1.732,20295.5,50591.0,29518.46,80109.47
32,R600,COMP2,SNK_HX,9.76461,116.28,20.4811,738.956,2.5158,0.175467,5.699,6168.1,92920.54,31832.42,124752.96
32c,R600,SNK_HX,cc2,9.76461,115.0,20.2311,510.619,1.9287,0.02233,44.782,784.97,36733.53,31789.43,68522.96
33,R600,cc2,VAL2,9.76461,115.0,20.2311,510.619,1.9287,0.02233,44.782,784.97,36733.53,31789.43,68522.96
34,R600,VAL2,IHX,9.76461,65.0,7.1991,510.619,1.9666,0.269446,3.711,9471.74,27872.15,29544.35,57416.5
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
