Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,292.2,245.1,47.12,0,83.87,8.236,15.8,57.76,68.06,9.315,7.078,16.39,43.18,17.83,54.91,77.15
COMP2,249.3,211.6,37.65,0,84.9,6.581,12.63,48.63,58.18,7.344,6.974,14.32,48.71,19.64,54.18,76.35
IHX,139.7,115.5,24.23,0,82.66,4.236,8.128,38.81,44.54,6.73,4.074,10.8,37.71,38.84,77.15,107.1
MOT1,306.7,291.4,15.34,0,95,2.681,5.144,55.79,56.84,2.789,0,2.789,0,1.88,50.52,54.18
MOT2,262.4,249.3,13.12,0,95,2.293,4.401,47.73,48.63,2.387,0,2.387,0,1.88,50.52,54.18
SNK_HX,272.9,261.9,10.99,0,95.97,1.922,3.688,86.04,90.35,3.467,3.557,7.024,50.64,9.417,87.59,95.84
SRC_HX,28.84,9.145,19.7,0,31.7,3.443,6.608,33.51,37.02,22.88,2.172,25.06,8.667,248.6,322.7,1125
VAL1,105.3,29.64,75.68,0,28.14,13.23,25.39,29.25,34.43,21.02,0,21.02,0,318.3,77.15,322.7
VAL2,54.3,,54.3,0,,9.491,18.21,16.68,,16.68,0,16.68,0,inf,85.32,
TOT,572.1,261.9,298.1,12.13,45.77,52.11,100,103.5,127.4,53.94,23.85,77.8,30.66,168.8,50.26,135.1
