Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,292.2,245.1,47.12,0,83.87,8.236,15.8,50.52,60.35,8.147,6.957,15.1,46.06,19.45,48.03,68.41
COMP2,249.3,211.6,37.65,0,84.9,6.581,12.63,42.52,51.67,6.422,6.855,13.28,51.63,21.51,47.38,67.82
IHX,139.7,115.5,24.23,0,82.66,4.236,8.128,34.41,39.89,5.968,4.004,9.972,40.15,40.25,68.41,95.94
MOT1,306.7,291.4,15.34,0,95,2.681,5.144,48.77,49.7,2.438,0,2.438,0,1.916,44.17,47.38
MOT2,262.4,249.3,13.12,0,95,2.293,4.401,41.72,42.52,2.086,0,2.086,0,1.916,44.17,47.38
SNK_HX,272.9,261.9,10.99,0,95.97,1.922,3.688,76.71,80.87,3.091,3.496,6.587,53.08,9.857,78.09,85.79
SRC_HX,28.84,9.145,19.7,0,31.7,3.443,6.608,29.73,33.07,20.31,2.134,22.44,9.512,250.8,286.3,1004
VAL1,105.3,29.64,75.68,0,28.14,13.23,25.39,25.94,30.55,18.64,0,18.64,0,318.6,68.41,286.3
VAL2,54.3,,54.3,0,,9.491,18.21,14.86,,14.86,0,14.86,0,inf,76.01,
TOT,572.1,261.9,298.1,12.13,45.77,52.11,100,90.49,113.9,47.16,23.45,70.6,33.21,175.1,43.94,120.9
