Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,590.3,495.3,94.95,0,83.91,8.141,15.34,102.1,116.9,16.42,9.564,25.98,36.81,14.54,48.03,65.55
COMP2,513.3,435.9,77.39,0,84.92,6.636,12.5,87.41,102.1,13.18,10.42,23.6,44.15,16.83,47.3,65.08
IHX,279.9,221.8,58.08,0,79.25,4.98,9.384,66.06,73.56,13.71,4.271,17.98,23.76,40.5,65.55,92.1
MOT1,619.3,588.4,30.97,0,95,2.655,5.003,98.47,100.2,4.924,0,4.924,0,1.746,44.17,47.3
MOT2,540.3,513.3,27.02,0,95,2.317,4.365,85.91,87.41,4.296,0,4.296,0,1.746,44.17,47.3
MOT3,0.5931,0.5635,0.02966,0,95,0.002543,0.004791,0.0943,0.09595,0.004715,0,0.004715,0,1.746,44.17,47.3
MOT4,0.02421,0.023,0.001211,0,95,0.0001038,0.0001956,0.00385,0.003917,0.0001925,0,0.0001925,0,1.746,44.17,47.3
SNK_HX,549.1,523.7,25.35,0,95.38,2.174,4.096,147.8,159.8,6.824,10.53,17.36,60.69,13.31,74.78,84.73
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003018,0.0005687,0.003917,2.016,0.0005994,2.012,2.012,99.97,5.136e+04,47.3,2.874e+04
SRC_HX,65.68,17.62,48.06,0,26.83,4.12,7.764,57.43,63.99,42.02,3.893,45.91,8.479,315.3,242.9,1009
SRC_PUMP,0.5635,0.4508,0.1127,0,80,0.009663,0.01821,0.09595,2.139,0.01919,2.037,2.056,99.07,2129,47.3,1318
VAL1,206.4,57.83,148.5,0,28.02,12.74,24,48.7,56.95,35.05,0,35.05,0,317.3,65.55,273.5
VAL2,108.5,,108.5,0,,9.299,17.52,28.35,,28.35,0,28.35,0,inf,72.61,
TOT,1166,523.7,618.9,23.59,44.91,53.07,100,184.5,227.2,97.91,42.73,140.6,30.38,174.3,43.94,120.5
