Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,295.2,247.7,47.48,0,83.91,8.146,15.36,51.07,59.54,8.215,5.767,13.98,41.25,16.58,48.06,66.78
COMP2,256.6,218,38.69,0,84.92,6.639,12.52,43.72,52.21,6.592,6.28,12.87,48.79,19.4,47.32,66.54
IHX,140,110.9,29.04,0,79.25,4.983,9.394,33.65,37.75,6.981,2.453,9.435,26,41.58,66.78,94.54
MOT1,309.7,294.2,15.49,0,95,2.657,5.009,49.24,50.12,2.462,0,2.462,0,1.79,44.17,47.32
MOT2,270.2,256.6,13.51,0,95,2.318,4.369,42.95,43.72,2.148,0,2.148,0,1.79,44.17,47.32
SNK_HX,274.5,261.9,12.66,0,95.39,2.173,4.096,75.42,82.19,3.479,6.052,9.531,63.5,14.25,76.31,87.18
SRC_HX,32.62,8.82,23.8,0,27.04,4.084,7.699,29.2,32.79,21.31,2.236,23.54,9.495,315.3,248.7,1033
VAL1,103.2,28.92,74.27,0,28.03,12.74,24.02,24.81,29.04,17.85,0,17.85,0,317.6,66.78,278.8
VAL2,54.22,,54.22,0,,9.303,17.54,14.51,,14.51,0,14.51,0,inf,74.34,
TOT,582.8,261.9,309.2,11.81,44.93,53.04,100,92.2,115,48.91,22.79,71.69,31.79,177.6,43.94,122
