Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,237.4,206.5,30.88,0,86.99,5.75,12.67,42.58,49.87,5.538,3.394,8.932,38,17.14,49.81,67.07
COMP2,231,197.1,33.92,0,85.32,6.316,13.92,40.21,49.69,5.903,5.191,11.09,46.79,23.58,48.34,70.02
IHX,190.3,145.5,44.8,0,76.46,8.341,18.38,48.38,55.05,11.39,1,12.39,8.076,48.79,70.61,105.1
MOT1,249.9,237.4,12.5,0,95,2.327,5.127,39.74,42.58,1.987,1.257,3.244,38.76,7.14,44.17,49.81
MOT2,243.2,231,12.16,0,95,2.264,4.99,38.67,40.21,1.934,0,1.934,0,3.976,44.17,48.34
SNK_HX,291.9,280.1,11.8,0,95.96,2.197,4.841,89.82,96.92,3.631,5.602,9.233,60.67,12.44,85.49,96.13
SRC_HX,30.67,8.884,21.79,0,28.97,4.057,8.939,0.005032,4.822,0.003575,2.062,2.066,99.83,3.307e+05,0.04558,150.8
VAL1,25.21,,25.21,0,,4.694,10.34,6.346,,6.346,0,6.346,0,inf,69.92,
VAL2,50.67,,50.67,0,,9.436,20.79,14.88,,14.88,0,14.88,0,inf,81.55,
TOT,537,280.1,243.7,13.25,52.15,45.38,100,78.41,96.92,35.58,18.51,54.09,34.22,137,40.56,96.13
