Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,474.8,413,61.76,0,86.99,5.747,12.65,84.52,97.5,10.99,5.363,16.36,32.79,15.35,49.45,65.57
COMP2,462.1,394.3,67.84,0,85.32,6.313,13.9,80.34,97.32,11.79,8.61,20.41,42.2,21.13,48.29,68.56
IHX,380.7,291.1,89.58,0,76.47,8.336,18.36,94.38,107.2,22.21,1.742,23.95,7.272,48.49,68.87,102.3
MOT1,499.8,474.8,24.99,0,95,2.325,5.121,79.47,84.52,3.973,1.973,5.946,33.18,6.359,44.17,49.45
MOT2,486.4,462.1,24.32,0,95,2.263,4.984,77.35,80.34,3.867,0,3.867,0,3.876,44.17,48.29
MOT3,0.5967,0.5669,0.02983,0,95,0.002776,0.006113,0.09487,0.09855,0.004744,0,0.004744,0,3.876,44.17,48.29
MOT4,0.02442,0.02319,0.001221,0,95,0.0001136,0.0002501,0.003882,0.004033,0.0001941,0,0.0001941,0,3.876,44.17,48.29
SNK_HX,583.7,560.1,23.62,0,95.95,2.198,4.84,175.6,188.3,7.106,9.752,16.86,57.85,11.73,83.57,93.37
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0003219,0.0007088,0.004033,2.016,0.0006014,2.012,2.012,99.97,4.99e+04,48.29,2.838e+04
SRC_HX,61.78,17.79,43.99,0,28.79,4.094,9.015,0.1922,9.206,0.1369,3.591,3.728,96.33,1.654e+04,0.8641,143.8
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.009876,0.02175,0.09855,2.149,0.01845,2.037,2.055,99.1,2080,48.29,1295
VAL1,50.41,,50.41,0,,4.691,10.33,12.38,,12.38,0,12.38,0,inf,68.23,
VAL2,101.4,,101.4,0,,9.432,20.77,29.07,,29.07,0,29.07,0,inf,79.66,
TOT,1075,560.1,488,26.53,52.12,45.41,100,156.9,192,71.26,35.08,106.3,32.99,134.8,40.56,95.21
