Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,1.717e-14,1.717e-14,0,7.99e-13,5.433e-14
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.04647,2.102,2.149,0.1577,90.93,6.761
13,30,29.91,3,125.6,435.5,26.53,0.8842,0.6852,0.199,0.01167,1.954,1.966,0.1577,90.93,20.59
21,1.454,29.34,9.825,1644,5861,451.7,310.7,17.55,293.1,11.12,100.6,111.7,121.1,65.57,68.7
22,1.454,188.6,51.46,1970,6005,864.8,594.7,294.8,299.9,106.3,102.9,209.2,68.87,65.57,67.2
22c,1.454,84.99,51.16,773.8,2816,484.4,333.1,33.27,299.9,11.99,102.9,114.9,68.87,65.57,65.9
23,1.454,84.99,51.16,773.8,2816,484.4,333.1,33.27,299.9,11.99,102.9,114.9,68.87,65.57,65.9
24,1.454,24.91,10,773.8,2934,434,298.5,5.322,293.2,1.918,100.6,102.5,68.87,65.57,65.63
31,10.69,84.31,9.966,707.4,2508,1022,95.59,65.57,30.02,230.3,79.21,309.5,91.27,68.56,84.14
32,10.69,127.4,24.42,750.6,2529,1416,132.5,99.97,32.51,321.1,85.78,406.8,83.45,68.56,79.8
32c,10.69,125,24.17,544.7,2013,832.5,77.87,45.41,32.47,145.8,85.66,231.5,83.45,68.56,77.24
33,10.69,125,24.17,544.7,2013,832.5,77.87,45.41,32.47,145.8,85.66,231.5,83.45,68.56,77.24
34,10.69,80,10.12,544.7,2045,731.1,68.39,38.34,30.05,123.1,79.28,202.4,83.45,68.56,76.91
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2253,1.791,2.016,1.066,4324,9.521
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,188.5,1.518,192,84.62,4324,86.17
