name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,474.8019,5.2372,-41.6303,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,462.1271,2.4501,-14.4511,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0232,1.0881,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5669,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1739.9638,53.2739,133.7031,104.2478,4.9916,5.0,32.6607,0.9942,0.9852,0.9763,0.3997,,,,,
SNK_HX,HeatExchanger,,,,,-2202.0909,360.5137,787.6427,7.3692,5.0,2.6355,6.1082,0.9898,0.919,0.9194,0.9928,,,,,
SRC_HX,HeatExchanger,,,,,-1265.1619,169.2247,138.8493,10.6599,5.0,4.9967,7.4762,0.9524,0.9825,0.6686,0.9655,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.1955,41.1553,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4186,14.0511,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
