Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg]
11,47.1403927516914,20.000000000012847,3.0000000000000004,84.19424925876591,296.4216479103904,9.382011194720166,0.19902276258365578,-1.588712223110633e-10,0.199022762742527
12,47.1403927516914,20.001115997730494,3.1500000000000004,84.21303115883883,296.4344617305574,10.09032051851373,0.21404829127461372,8.852923361502007e-09,0.21404828242169036
13,47.1403927516914,15.000000000025352,3.0000000000000004,63.2670213464866,224.41829280849754,17.89347478177656,0.3795783984242376,0.18055563568171057,0.199022762742527
21,0.9692570191463604,14.166075668386497,5.972902086296117,1630.6408502385164,6036.116647520547,238.34572076550924,245.90559166176996,0.1606664977319233,245.74492516403802
22,0.9692570191463604,158.77022294261758,26.4851290959554,1938.0367191747162,6227.758761898961,481.83857571291605,497.1215747679379,201.27175362889585,295.84982113904204
22c,0.9692570191463604,55.0630273983889,26.1851290959554,611.9191803096393,2357.9096884092705,296.0598393239295,305.4502917963638,9.649492712297157,295.8007990840666
23,0.9692570191463604,55.0630273983889,26.1851290959554,611.9191803096393,2357.9096884092705,296.0598393239295,305.4502917963638,9.649492712297157,295.8007990840666
24,0.9692570191463604,10.000000000025352,6.147902086296117,611.9191803096393,2425.6930114184715,276.80004215362266,285.5796106562166,35.99964395331219,249.5799667029044
31,10.776499727013837,53.89161707370505,4.815705391703478,664.672058781485,2471.2411837060667,684.660293991847,63.532715755152346,34.3998371064018,29.13287864875054
32,10.776499727013837,127.25379829890875,24.505543662122513,749.686177285422,2526.622558822493,1425.8579057053937,132.311784143709,99.78771359572589,32.52407054798311
32c,10.776499727013837,125.21266209501391,24.255543662122513,545.3987543395951,2014.7342641928537,841.4766744374309,78.08441476856082,45.603288439237545,32.481126329323274
33,10.776499727013837,125.21266209501391,24.255543662122513,545.3987543395951,2014.7342641928537,841.4766744374309,78.08441476856082,45.603288439237545,32.481126329323274
34,10.776499727013837,50.06302739838867,4.965705391703478,545.3987543395951,2098.502223094654,576.8427274618336,53.527837616498175,24.36905456327752,29.158783053220656
41,1.0,120.21009132796223,2.0,504.7041850380444,1530.1740813513566,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508
42,1.0,120.21266209501312,2.1750000000000003,504.72738373191606,1530.1858764342837,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606
43,1.0,120.21009132796223,2.0,2706.230741339982,7126.894757487327,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508
